Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,94.45684214202417,0.009445684214202417,0.002660756116676737,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,94.80816542754476,0.009480816542754476,0.002670652547254782,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,94.20979198619148,0.009420979198619148,0.0026537969573575066,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,94.11273257569553,0.009411273257569554,0.0026510628894562123,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,94.52850817962022,0.009452850817962022,0.002662774878299161,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,95.09935526164503,0.009509935526164503,0.0026788550777928177,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,94.05406078048858,0.009405406078048859,0.0026494101628306644,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,94.5087467125623,0.00945087467125623,0.002662218217255276,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,94.12994258695151,0.009412994258695151,0.0026515476785056763,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,93.86626170776596,0.009386626170776596,0.002644120048106083,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,93.75609857257854,0.009375609857257853,0.0026410168611993956,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,94.86587318019427,0.009486587318019426,0.002672278117751951,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,93.9508985601495,0.00939508985601495,0.0026465041847929436,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,94.19090950728251,0.009419090950728251,0.002653265056543169,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,95.55967105441253,0.009555967105441253,0.0026918217198426066,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,94.2671157883074,0.00942671157883074,0.002655411712346687,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,94.98711608740062,0.009498711608740062,0.0026756934109126934,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,94.72858904768458,0.009472858904768459,0.0026684109590897065,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,94.24149644642661,0.00942414964464266,0.0026546900407444117,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,95.57520379963718,0.009557520379963718,0.0026922592619616106,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,94.96276864121216,0.009496276864121217,0.002675007567358089,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,94.77986544391077,0.009477986544391076,0.0026698553646172045,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,95.04551440729571,0.00950455144072957,0.0026773384340083297,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,93.80748298797155,0.009380748298797155,0.0026424643095203254,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,94.26353727939599,0.0094263537279396,0.0026553109092787605,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,94.36914350134202,0.009436914350134202,0.00265828573243217,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,94.2761697292515,0.00942761697292515,0.0026556667529366623,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,95.53366999871756,0.009553366999871755,0.002691089295738523,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,94.91283260586388,0.009491283260586389,0.002673600918475039,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,93.85955454318609,0.009385955454318608,0.002643931113892566,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,94.21444937336939,0.009421444937336938,0.002653928151362518,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,95.42571234925317,0.009542571234925317,0.0026880482351902303,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,94.70230729592647,0.009470230729592648,0.002667670628054267,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,94.28829555189111,0.009428829555189111,0.0026560083254053833,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,94.33663755865862,0.009433663755865863,0.002657370072074891,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,94.36812048603812,0.009436812048603813,0.0026582569150996656,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,94.29161626429698,0.009429161626429698,0.0026561018665999148,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,94.26435235471148,0.009426435235471148,0.002655333869146802,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,94.63364519764733,0.009463364519764733,0.0026657364844407698,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,94.3973632188815,0.009439736321888149,0.002659080654053,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,94.44820037321094,0.009444820037321094,0.002660512686569322,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,94.57720938209033,0.009457720938209032,0.002664146743157474,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,94.2647540364165,0.00942647540364165,0.002655345184124409,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,94.86959561470672,0.009486959561470672,0.0026723829750621613,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,94.25729098956367,0.009425729098956366,0.002655134957452498,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,95.09631283823408,0.009509631283823409,0.0026787693757249036,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,95.3845269301562,0.00953845269301562,0.002686888082539611,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,95.27082087783259,0.009527082087783259,0.002683685095150214,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,95.66629519522859,0.009566629519522859,0.0026948252167670024,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,94.90055459164785,0.009490055459164785,0.0026732550589196576,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,95.0387517967295,0.00950387517967295,0.002677147937936042,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,94.06106349719784,0.009406106349719784,0.002649607422456277,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,94.29401817668575,0.009429401817668576,0.002656169526103824,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,94.99197547199898,0.009499197547199899,0.002675830294985887,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,94.14522006322034,0.009414522006322033,0.0026519780299498687,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,94.51438264282652,0.009451438264282653,0.002662376975854268,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,95.53882358160952,0.009553882358160952,0.002691234467087592,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,95.03989173862192,0.009503989173862191,0.002677180048975265,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,94.67843124928643,0.009467843124928644,0.002666998063360181,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,94.65818913412598,0.009465818913412598,0.0026664278629331263,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,93.95728388769142,0.009395728388769141,0.002646684053174406,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,94.60578052614143,0.009460578052614143,0.00266495156411666,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,94.34632005857381,0.00943463200585738,0.002657642818551375,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,94.23424071873964,0.009423424071873965,0.002654485654049004,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,93.93915421464013,0.009393915421464012,0.0026461733581588766,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,94.21908073117622,0.009421908073117623,0.002654058612145809,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,94.9706087541649,0.00949706087541649,0.002675228415610279,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,94.00097164168506,0.009400097164168505,0.0026479146941319736,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,94.53243980839771,0.00945324398083977,0.002662885628405569,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,94.06979229886616,0.009406979229886616,0.002649853304193413,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,94.95217707146672,0.009495217707146671,0.002674709213280753,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,94.4871594040951,0.009448715940409509,0.002661610124059017,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,95.04512431824845,0.009504512431824845,0.0026773274455844636,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,94.34349510862761,0.00943434951086276,0.0026575632424965523,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,94.83676712730842,0.009483676712730841,0.0026714582289382653,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,93.91706399565008,0.009391706399565007,0.0026455510984690163,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,95.33937114009977,0.009533937114009978,0.0026856160884535145,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,94.72517065828268,0.009472517065828268,0.0026683146664304978,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,94.25908327627992,0.009425908327627993,0.0026551854444022516,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,94.97998941556672,0.009497998941556672,0.0026754926595934287,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,94.39435550191669,0.00943943555019167,0.002658995929631456,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,94.37985563172391,0.009437985563172392,0.002658587482583772,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,95.07230706217746,0.009507230706217746,0.002678093156681055,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,94.55320668570387,0.009455320668570386,0.0026634706108648975,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,94.79325935922502,0.009479325935922501,0.0026702326580063385,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,94.59919599890662,0.009459919599890662,0.002664766084476243,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,95.25174785512277,0.009525174785512278,0.002683147826904867,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,94.70113298086471,0.009470113298086471,0.0026676375487567523,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,94.47285410975937,0.009447285410975937,0.0026612071580213907,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,93.92035215737269,0.009392035215737268,0.0026456437227428925,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,94.07504586998148,0.009407504586998149,0.0026500012921121543,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,94.82421234222298,0.009482421234222297,0.0026711045730203656,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,94.93459147812935,0.009493459147812935,0.002674213844454348,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,94.76930383837197,0.009476930383837196,0.002669557854602027,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,93.82748187698745,0.009382748187698745,0.002643027658506689,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,93.93882231129024,0.009393882231129023,0.002646164008768739,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,94.41013877380122,0.009441013877380122,0.0026594405288394712,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,95.05024906557627,0.009505024906557627,0.0026774718046641203,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,95.7944190499265,0.00957944190499265,0.0026984343394345495,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,94.31488240534419,0.009431488240534419,0.002656757250854766,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,94.58731152219585,0.009458731152219584,0.00266443131048439,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,95.2285373276222,0.00952285373276222,0.0026824940092287945,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,94.14701004551962,0.009414701004551962,0.002652028451986468,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,95.0546334058102,0.009505463340581019,0.002677595307205921,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,94.58357450715647,0.009458357450715648,0.0026643260424551118,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,94.29345081473878,0.009429345081473878,0.0026561535440771484,291.7144
