Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-2.4448217873667737,-0.0002444821787366774,-6.886821936244433e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,-0.3861600046078344,-3.861600046078344e-05,-1.0877746608671391e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,-0.029885299105345823,-2.988529910534582e-06,-8.418394114181922e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-2.593081325679916,-0.0002593081325679916,-7.304454438534975e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-3.881754627232594,-0.0003881754627232594,-0.00010934520076711531,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-3.3461032599845946,-0.00033461032599845945,-9.425642985872098e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-2.8226779335855143,-0.00028226779335855143,-7.951205446719759e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-2.980519798191789,-0.0002980519798191789,-8.395830417441658e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-2.37828483323344,-0.00023782848332334398,-6.699393896432226e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-2.8889020503322724,-0.00028889020503322725,-8.137752254457105e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-2.065444192750041,-0.0002065444192750041,-5.8181526556339185e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-2.659466633951185,-0.0002659466633951185,-7.491455306904746e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-3.1228597242151195,-0.00031228597242151195,-8.796787955535548e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-2.8889020503322724,-0.00028889020503322725,-8.137752254457105e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-2.572645581383487,-0.00025726455813834874,-7.246888961643626e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-2.756407607155207,-0.0002756407607155207,-7.764528470859738e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-3.2599126550206545,-0.00032599126550206546,-9.182852549353957e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-1.1206407916305194,-0.00011206407916305194,-3.1567346243113226e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-1.224360269782284,-0.0001224360269782284,-3.4489021684008e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-2.414118381615319,-0.0002414118381615319,-6.800333469338927e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-2.260450574784447,-0.00022604505747844471,-6.367466407843513e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-1.5709912530277963,-0.00015709912530277963,-4.425327473317736e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,-0.37047019003580384,-3.7047019003580386e-05,-1.0435780001008558e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-1.7309420581554331,-0.0001730942058155433,-4.8758931215646006e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-0.631623672678438,-6.31623672678438e-05,-1.7792216131786986e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-1.772175848020964,-0.0001772175848020964,-4.9920446423125744e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-4.078070283626633,-0.0004078070283626633,-0.00011487521925708825,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-3.092376519536714,-0.0003092376519536714,-8.710919773342856e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-3.143176581626915,-0.0003143176581626915,-8.854018539794126e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-2.9652565011656598,-0.00029652565011656595,-8.352835214551154e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-0.8868534210405465,-8.868534210405465e-05,-2.498178650818441e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-1.281357419208786,-0.0001281357419208786,-3.6094575188979884e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-2.76150694333034,-0.000276150694333034,-7.778892798113633e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-2.5522052812028773,-0.00025522052812028775,-7.189310651275711e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-0.5637932813071982,-5.637932813071982e-05,-1.5881500881892907e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-0.9336573217888245,-9.336573217888245e-05,-2.6300206247572524e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-2.414118381615319,-0.0002414118381615319,-6.800333469338927e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-2.0346166933892644,-0.00020346166933892643,-5.7313146292655336e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-2.229686857803433,-0.00022296868578034328,-6.280808050150515e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-2.5470946637905043,-0.00025470946637905044,-7.174914545888744e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-2.786999719162331,-0.0002786999719162331,-7.850703434260086e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-2.460169910619085,-0.0002460169910619085,-6.930056086250943e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-2.8634368267530244,-0.00028634368267530246,-8.06601923029021e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-2.1578659457087355,-0.00021578659457087356,-6.0784956217147475e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-2.7971949203627022,-0.00027971949203627023,-7.879422310880852e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-2.8990861872424456,-0.00028990861872424454,-8.166439964063227e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-2.352681197551201,-0.0002352681197551201,-6.627270979017468e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-2.3987628821694402,-0.00023987628821694402,-6.757078541322367e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,-0.7046169656575318,-7.046169656575319e-05,-1.984836522978963e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-2.756407607155207,-0.0002756407607155207,-7.764528470859738e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,-0.3913892919581049,-3.913892919581049e-05,-1.1025050477693096e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,0.6444263583069553,6.444263583069553e-05,1.8152855163576205e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-3.0364647552995487,-0.00030364647552995485,-8.553421845914221e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-3.4878923579056575,-0.00034878923579056574,-9.825048895508894e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-2.781901684668525,-0.0002781901684668525,-7.836342773714155e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-2.429471277698853,-0.0002429471277698853,-6.843581063940432e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-0.8712469140663274,-8.712469140663274e-05,-2.4542166593417673e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-2.429471277698853,-0.0002429471277698853,-6.843581063940432e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-2.5573158986152498,-0.000255731589861525,-7.203706756662676e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,0.001615603339577496,1.6156033395774962e-07,4.55099532275351e-08,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-3.2193251498806106,-0.0003219325149880611,-9.068521548959466e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-3.3156920816670716,-0.00033156920816670716,-9.339977694836821e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-2.0603068908724786,-0.00020603068908724785,-5.8036813827393765e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-2.2501970148760466,-0.00022501970148760465,-6.338583140495906e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-2.5828639958988426,-0.0002582863995898843,-7.275673227884064e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-3.0771310121538407,-0.00030771310121538404,-8.667974682123495e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-2.7666060625587385,-0.00027666060625587387,-7.793256514249968e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-2.649256680363681,-0.0002649256680363681,-7.46269487426389e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-3.1736432983430833,-0.00031736432983430835,-8.93984027702277e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-2.3065771674049107,-0.00023065771674049107,-6.497400471563129e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-3.163488883154223,-0.0003163488883154223,-8.911236290575277e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-2.6032973537796624,-0.00026032973537796627,-7.333231982477922e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-2.9499903838301424,-0.00029499903838301427,-8.309832067127162e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-2.6135125140921636,-0.00026135125140921636,-7.362007081949757e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-2.5879726607893803,-0.000258797266078938,-7.290063833209521e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-1.6432608112490985,-0.00016432608112490986,-4.6289036936594324e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-2.6135125140921636,-0.00026135125140921636,-7.362007081949757e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-2.352681197551201,-0.0002352681197551201,-6.627270979017468e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-3.1685663076956954,-0.0003168566307695695,-8.925538894917452e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,-0.28151307858777563,-2.8151307858777562e-05,-7.92994587571199e-06,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-2.3270706195688615,-0.00023270706195688615,-6.555128505827779e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-2.5470946637905043,-0.00025470946637905044,-7.174914545888744e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-2.121934988182418,-0.00021219349881824182,-5.977281656851882e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-2.265576812371506,-0.0002265576812371506,-6.381906513722552e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-3.4929522097502987,-0.0003492952209750299,-9.839301999296616e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-2.2348148309652847,-0.00022348148309652848,-6.295253044972633e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-2.8736235670252315,-0.00028736235670252314,-8.094714273310512e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-2.0808541458602816,-0.00020808541458602816,-5.8615609742543145e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-3.7809211932903697,-0.00037809211932903695,-0.00010650482234620759,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,0.08041352676752309,8.041352676752309e-06,2.2651697680992417e-06,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-3.244694482943483,-0.0003244694482943483,-9.139984458995727e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-1.8442911570178568,-0.0001844291157017857,-5.19518635779678e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-3.335967285279808,-0.0003335967285279808,-9.397090944450164e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-2.2143012027427744,-0.00022143012027427743,-6.237468176740209e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-1.4521421171216704,-0.00014521421171216704,-4.0905411749906207e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-2.168129485173048,-0.0002168129485173048,-6.107407000487458e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-1.3538493479717106,-0.00013538493479717107,-3.813660135131579e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-2.990694172492475,-0.0002990694172492475,-8.424490626739366e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-3.472710849849281,-0.0003472710849849281,-9.782284084082481e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-2.5164244509102582,-0.00025164244509102583,-7.088519580028897e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-3.016125118466539,-0.0003016125118466539,-8.496127094271941e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-1.983215254575799,-0.0001983215254575799,-5.5865218438754906e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-2.6032973537796624,-0.00026032973537796627,-7.333231982477922e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-2.2194300436921774,-0.00022194300436921774,-6.251915616034303e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-0.8868534210405465,-8.868534210405465e-05,-2.498178650818441e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-2.9449012441576565,-0.0002944901244157657,-8.295496462415934e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-2.280954006504312,-0.00022809540065043122,-6.425222553533274e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-3.1279393182248514,-0.0003127939318224851,-8.81109667105592e-05,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-1.9060604867398643,-0.00019060604867398643,-5.3691844696897584e-05,291.7144
