Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,179.52764516135773,0.017952764516135773,0.005057116765108669,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,181.9222700471094,0.018192227004710942,0.005124570987242519,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,180.74002563171547,0.018074002563171546,0.005091268327653957,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,178.7342957549533,0.01787342957549533,0.005034768894505727,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,179.41011270133248,0.01794101127013325,0.005053805991586831,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,181.71668911779125,0.018171668911779126,0.00511877997514905,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,180.33912778819393,0.018033912778819394,0.00507997543065335,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,179.55073604838023,0.017955073604838022,0.005057767212630429,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,179.642792467964,0.0179642792467964,0.0050603603512102534,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,179.70274458345045,0.017970274458345044,0.005062049143195788,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,179.55705959419458,0.01795570595941946,0.005057945340681538,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,179.50514164398686,0.017950514164398686,0.005056482863210898,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,180.20837634961413,0.01802083763496141,0.005076292291538426,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,179.75843075505173,0.017975843075505173,0.005063617767747936,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,179.85523861890192,0.01798552386189019,0.005066344749828223,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,180.1009071015655,0.01801009071015655,0.005073264988776493,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,179.50590655595576,0.017950590655595577,0.005056504410026923,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,180.6576905598877,0.018065769055988768,0.0050889490298559915,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,179.49169487095554,0.017949169487095556,0.005056104080871987,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,181.0894222411204,0.018108942224112037,0.005101110485665363,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,181.6382608009992,0.01816382608009992,0.00511657072678871,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,181.42173333840844,0.018142173333840845,0.005110471361645308,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,182.17482474133453,0.018217482474133455,0.005131685203981254,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,180.716644930253,0.018071664493025302,0.005090609716345155,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,180.9798102547188,0.01809798102547188,0.005098022824076586,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,179.11802398761856,0.017911802398761854,0.005045578140496297,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,179.56163349315844,0.017956163349315844,0.005058074182905872,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,180.8907353225033,0.01808907353225033,0.005095513671056431,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,179.2782811360186,0.01792782811360186,0.0050500924263667205,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,179.98126778459292,0.017998126778459293,0.0050698948671716315,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,181.93208388026991,0.01819320838802699,0.00512484743324704,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,180.9819810162607,0.01809819810162607,0.005098083972289034,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,180.29366125681744,0.018029366125681744,0.005078694683290632,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,180.25511472614826,0.018025511472614827,0.005077608865525303,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,178.92039919055733,0.017892039919055733,0.0050400112448044316,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,180.15531438418833,0.018015531438418834,0.005074797588286995,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,179.66123059940315,0.017966123059940317,0.005060879735194455,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,179.44780084287558,0.017944780084287557,0.005054867629376777,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,178.88587532816678,0.017888587532816677,0.005039038741638501,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,179.418932074917,0.017941893207491698,0.005054054424645549,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,180.85004724036548,0.018085004724036548,0.0050943675278976195,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,179.00359263826945,0.017900359263826944,0.005042354722204773,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,180.01565357288487,0.018001565357288488,0.0050708634809263345,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,179.1346460164207,0.01791346460164207,0.005046046366659738,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,180.81494826890042,0.018081494826890043,0.005093378824476068,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,179.9294272828293,0.01799294272828293,0.005068434571347304,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,180.99194528083754,0.018099194528083753,0.0050983646557982406,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,179.65585112107902,0.017965585112107902,0.0050607282005937755,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,180.59517612963714,0.018059517612963715,0.005087188059989778,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,178.84380950169364,0.017884380950169365,0.005037853788780103,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,181.55227181059462,0.018155227181059462,0.00511414850170689,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,180.38266589136538,0.01803826658913654,0.0050812018560948,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,179.4951078756899,0.01794951078756899,0.00505620022185042,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,180.86791058861525,0.018086791058861525,0.005094870720806063,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,179.75270323827252,0.01797527032382725,0.005063456429247113,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,179.72509151456407,0.017972509151456408,0.005062678634213073,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,181.04370866940766,0.018104370866940767,0.005099822779419934,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,180.05519939438815,0.018005519939438816,0.0050719774477292435,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,180.5123254243882,0.01805123254243882,0.00508485423730671,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,180.14277564112783,0.018014277564112783,0.005074444384257122,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,181.38541307992705,0.018138541307992705,0.005109448255772593,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,180.33689157072433,0.018033689157072434,0.005079912438611953,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,179.90218608483823,0.017990218608483825,0.005067667213657415,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,178.8500710620929,0.01788500710620929,0.00503803017076318,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,179.1446502545408,0.01791446502545408,0.005046328176184248,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,180.57126838064428,0.01805712683806443,0.00508651460227167,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,180.78146048328406,0.018078146048328407,0.005092435506571382,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,180.46670755234572,0.018046670755234574,0.00508356922682664,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,178.67322061525232,0.01786732206152523,0.005033048468035276,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,178.88524329329522,0.01788852432932952,0.005039020937839302,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,179.78275891026797,0.017978275891026796,0.005064303067894872,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,181.0017042031872,0.01810017042031872,0.005098639555019357,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,182.4188076480327,0.01824188076480327,0.005138557961916414,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,179.60136469829663,0.017960136469829663,0.005059193371783004,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,180.1201443428476,0.01801201443428476,0.005073806882897115,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,181.34121387924785,0.018134121387924786,0.005108203207866136,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,179.28168975251197,0.017928168975251197,0.005050188443732732,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,181.0100531876659,0.01810100531876659,0.00509887473768073,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,180.11302804281252,0.018011302804281253,0.005073606423741198,200.0436
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,179.5605530806365,0.01795605530806365,0.005058043748750324,200.0436
