Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,18.404251732639572,0.0018404251732639574,0.0005184296262715373,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,18.35416076331011,0.0018354160763310108,0.0005170186130509889,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,18.259784018127014,0.0018259784018127014,0.0005143601131866765,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,18.518196810063703,0.0018518196810063702,0.0005216393467623578,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,18.399534287293754,0.0018399534287293754,0.000518296740487148,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,18.364095833906642,0.0018364095833906641,0.0005172984741945533,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,18.415566713285195,0.0018415566713285195,0.0005187483581207097,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,18.17569163514098,0.0018175691635140979,0.0005119913136659431,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,18.26405454506871,0.001826405454506871,0.0005144804097202454,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,18.284516304234444,0.0018284516304234444,0.0005150567973023787,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,18.266502148456595,0.0018266502148456595,0.000514549356294552,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,18.510149418385502,0.0018510149418385503,0.0005214126596728311,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,18.38985891864445,0.001838985891864445,0.0005180241948913929,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,18.1857807719603,0.00181857807719603,0.000512275514703107,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,18.254543505921987,0.0018254543505921987,0.000514212493124563,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,18.489232057810217,0.0018489232057810217,0.0005208234382481751,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,18.34906853611915,0.0018349068536119152,0.0005168751700315254,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,18.268851590165294,0.0018268851590165294,0.000514615537751135,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,18.278218107420027,0.0018278218107420027,0.0005148793833076065,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,18.284318089655933,0.0018284318089655932,0.0005150512137931249,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,18.26949499560349,0.001826949499560349,0.0005146336618479856,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,18.264212470184297,0.0018264212470184297,0.0005144848583150506,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,18.335764894601517,0.0018335764894601518,0.00051650041956624,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,18.28998402245575,0.0018289984022455753,0.0005152108175339648,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,18.299833987631967,0.0018299833987631966,0.0005154882813417455,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,18.32483015946026,0.001832483015946026,0.0005161923988580354,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,18.264290298120553,0.0018264290298120552,0.0005144870506512832,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,18.381481524928382,0.0018381481524928382,0.0005177882119698136,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,18.26284429366616,0.001826284429366616,0.0005144463181314411,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,18.425409175601377,0.0018425409175601376,0.0005190256105803205,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,18.48125216693662,0.001848125216693662,0.000520598652589764,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,18.459221023170105,0.0018459221023170106,0.0005199780569907072,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,18.53584624552608,0.0018535846245526081,0.0005221365139584811,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,18.387479989019923,0.0018387479989019923,0.0005179571827892936,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,18.414256422033528,0.0018414256422033528,0.0005187114485079868,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,18.224824188254786,0.0018224824188254787,0.0005133753292466136,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,18.269960378721365,0.0018269960378721364,0.0005146467712315877,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,18.40519326388189,0.0018405193263881891,0.0005184561482783632,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,18.241129964130824,0.0018241129964130824,0.0005138346468769247,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,18.312657149344993,0.0018312657149344993,0.0005158494971646476,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,18.511147952089605,0.0018511147952089604,0.0005214407873828057,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,18.414477291751577,0.0018414477291751577,0.0005187176701901853,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,18.344442426907253,0.0018344442426907253,0.000516744857095979,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,18.340520410971205,0.0018340520410971206,0.0005166343777738368,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,18.204716344825645,0.0018204716344825645,0.0005128089111218491,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,18.33036596841062,0.0018330365968410622,0.0005163483371383274,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,18.280094142541216,0.0018280094142541217,0.0005149322293673582,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,18.258378182847924,0.0018258378182847924,0.0005143205121928993,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,18.201203625623187,0.0018201203625623187,0.0005127099612851602,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,18.255440855777966,0.0018255440855777965,0.0005142377705852949,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,18.401053350281853,0.0018401053350281852,0.000518339530993855,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,18.213181076204506,0.0018213181076204507,0.0005130473542592818,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,18.316155819843043,0.0018316155819843043,0.0005159480512631844,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,18.226515439340673,0.0018226515439340673,0.0005134229701222725,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,18.39748211512696,0.0018397482115126958,0.0005182389328204777,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,18.307382504117,0.0018307382504117002,0.0005157009156089296,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,18.415491131487162,0.0018415491131487161,0.0005187462290559764,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,18.279546793678723,0.0018279546793678722,0.0005149168110895415,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,18.375120833384443,0.0018375120833384443,0.0005176090375601252,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,18.196923529881065,0.0018196923529881066,0.0005125893952079173,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,18.472502995874095,0.0018472502995874095,0.0005203521970668759,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,18.35349843244184,0.001835349843244184,0.000516999955843432,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,18.26319155861389,0.001826319155861389,0.0005144561002426447,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,18.402870902608623,0.0018402870902608623,0.0005183907296509472,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,18.289401261525207,0.0018289401261525208,0.0005151944017331044,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,18.28659183565662,0.0018286591835656619,0.0005151152629762428,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,18.420757930634878,0.0018420757930634878,0.0005188945895953487,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,18.320179511196002,0.0018320179511196002,0.0005160613946815775,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,18.366690975219306,0.0018366690975219306,0.000517371576766741,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,18.329090181738056,0.0018329090181738057,0.0005163123994855791,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,18.45552552502559,0.001845552552502559,0.000519873958451425,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,18.34884100641933,0.001834884100641933,0.0005168687607442065,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,18.304610778340823,0.0018304610778340823,0.000515622838826502,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,18.197560628453726,0.0018197560628453726,0.0005126073416465838,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,18.227533346287263,0.0018227533346287263,0.0005134516435573877,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,18.372688277952935,0.0018372688277952934,0.0005175405148719137,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,18.394074814221526,0.0018394074814221525,0.0005181429525132824,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,18.362049467461976,0.0018362049467461976,0.0005172408300693514,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,18.179566524736355,0.0018179566524736356,0.0005121004654855311,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,18.20113931760907,0.0018201139317609069,0.0005127081497918048,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,18.292459353200083,0.0018292459353200083,0.0005152805451605657,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,18.416484078149534,0.0018416484078149534,0.0005187741993844939,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,18.560670914091098,0.0018560670914091098,0.0005228358003969324,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,18.274002932409214,0.0018274002932409214,0.0005147606459833581,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,18.326787502068377,0.0018326787502068378,0.0005162475352695318,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,18.451028363636095,0.0018451028363636094,0.000519747277848904,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,18.241476782585686,0.0018241476782585686,0.0005138444164108644,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,18.417333567055717,0.0018417333567055717,0.0005187981286494569,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,18.326063435812383,0.0018326063435812384,0.0005162271390369685,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,18.26985044936962,0.001826985044936962,0.0005146436746301301,190.1049
