70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
1500.0000, -92.966
1500.4000, -93.652
1500.8000, -96.164
1501.2000, -95.891
1501.6000, -94.801
1502.0000, -92.680
1502.4000, -92.271
1502.8000, -91.398
1503.2000, -89.931
1503.6000, -90.280
1504.0000, -91.113
1504.4000, -91.532
1504.8000, -91.111
1505.2000, -90.794
1505.6000, -90.529
1506.0000, -89.892
1506.4000, -90.649
1506.8000, -90.184
1507.2000, -91.344
1507.6000, -90.386
1508.0000, -89.066
1508.4000, -87.479
1508.8000, -85.770
1509.2000, -84.539
1509.6000, -84.858
1510.0000, -85.484
1510.4000, -85.090
1510.8000, -84.222
1511.2000, -83.550
1511.6000, -83.517
1512.0000, -84.223
1512.4000, -86.099
1512.8000, -86.357
1513.2000, -85.271
1513.6000, -84.359
1514.0000, -83.972
1514.4000, -84.557
1514.8000, -84.264
1515.2000, -85.595
1515.6000, -86.487
1516.0000, -87.621
1516.4000, -86.775
1516.8000, -85.879
1517.2000, -85.730
1517.6000, -86.611
1518.0000, -88.117
1518.4000, -88.079
1518.8000, -87.279
1519.2000, -86.286
1519.6000, -84.630
1520.0000, -84.079
1520.4000, -84.292
1520.8000, -85.376
1521.2000, -85.902
1521.6000, -86.257
1522.0000, -85.806
1522.4000, -85.656
1522.8000, -85.813
1523.2000, -85.289
1523.6000, -85.626
1524.0000, -84.772
1524.4000, -84.696
1524.8000, -85.032
1525.2000, -85.710
1525.6000, -85.712
1526.0000, -84.492
1526.4000, -83.778
1526.8000, -83.486
1527.2000, -84.417
1527.6000, -85.092
1528.0000, -84.896
1528.4000, -85.318
1528.8000, -86.377
1529.2000, -85.594
1529.6000, -84.433
1530.0000, -83.043
1530.4000, -82.037
1530.8000, -81.303
1531.2000, -81.109
1531.6000, -81.341
1532.0000, -81.502
1532.4000, -81.477
1532.8000, -81.670
1533.2000, -82.280
1533.6000, -83.496
1534.0000, -85.082
1534.4000, -84.581
1534.8000, -84.554
1535.2000, -84.943
1535.6000, -84.551
1536.0000, -83.793
1536.4000, -83.674
1536.8000, -82.854
1537.2000, -81.933
1537.6000, -81.578
1538.0000, -81.888
1538.4000, -82.721
1538.8000, -83.382
1539.2000, -83.439
1539.6000, -83.106
1540.0000, -82.803
1540.4000, -82.416
1540.8000, -81.931
1541.2000, -82.461
1541.6000, -82.339
1542.0000, -83.054
1542.4000, -83.174
1542.8000, -82.508
1543.2000, -82.270
1543.6000, -82.588
1544.0000, -83.186
1544.4000, -83.857
1544.8000, -83.481
1545.2000, -82.962
1545.6000, -82.487
1546.0000, -82.432
1546.4000, -82.638
1546.8000, -83.209
1547.2000, -83.462
1547.6000, -83.611
1548.0000, -83.167
1548.4000, -83.082
1548.8000, -84.370
1549.2000, -86.040
1549.6000, -85.893
1550.0000, -86.231
1550.4000, -86.036
1550.8000, -85.975
1551.2000, -86.035
1551.6000, -85.095
1552.0000, -83.988
1552.4000, -82.626
1552.8000, -81.699
1553.2000, -81.752
1553.6000, -82.934
1554.0000, -84.093
1554.4000, -83.767
1554.8000, -83.257
1555.2000, -83.233
1555.6000, -82.883
1556.0000, -81.061
1556.4000, -78.883
1556.8000, -78.942
1557.2000, -79.794
1557.6000, -81.775
1558.0000, -83.999
1558.4000, -84.744
1558.8000, -85.416
1559.2000, -85.734
1559.6000, -86.028
1560.0000, -86.350
1560.4000, -88.248
1560.8000, -89.129
1561.2000, -87.957
1561.6000, -83.835
1562.0000, -82.079
1562.4000, -81.245
1562.8000, -81.649
1563.2000, -82.327
1563.6000, -83.455
1564.0000, -82.528
1564.4000, -81.828
1564.8000, -80.644
1565.2000, -81.115
1565.6000, -81.789
1566.0000, -81.916
1566.4000, -82.076
1566.8000, -82.096
1567.2000, -82.280
1567.6000, -83.446
1568.0000, -82.416
1568.4000, -82.096
1568.8000, -83.861
1569.2000, -84.140
1569.6000, -83.959
1570.0000, -83.628
1570.4000, -83.780
1570.8000, -83.456
1571.2000, -84.142
1571.6000, -84.724
1572.0000, -85.486
1572.4000, -86.217
1572.8000, -86.133
1573.2000, -84.137
1573.6000, -81.373
1574.0000, -82.152
1574.4000, -83.045
1574.8000, -85.387
1575.2000, -85.204
1575.6000, -83.598
1576.0000, -83.087
1576.4000, -83.184
1576.8000, -83.283
1577.2000, -83.110
1577.6000, -82.991
1578.0000, -82.633
1578.4000, -82.689
1578.8000, -82.892
1579.2000, -83.994
1579.6000, -84.827
1580.0000, -85.045
1580.4000, -84.536
1580.8000, -83.458
1581.2000, -81.935
1581.6000, -82.173
1582.0000, -82.460
1582.4000, -83.356
1582.8000, -83.797
1583.2000, -83.423
1583.6000, -82.909
1584.0000, -83.919
1584.4000, -83.925
1584.8000, -83.691
1585.2000, -84.530
1585.6000, -85.329
1586.0000, -84.234
1586.4000, -83.226
1586.8000, -82.938
1587.2000, -82.712
1587.6000, -82.885
1588.0000, -81.914
1588.4000, -82.518
1588.8000, -83.986
1589.2000, -84.882
1589.6000, -83.559
1590.0000, -82.798
1590.4000, -83.246
1590.8000, -83.488
1591.2000, -83.657
1591.6000, -82.533
1592.0000, -82.237
1592.4000, -82.118
1592.8000, -80.402
1593.2000, -79.069
1593.6000, -78.857
1594.0000, -79.861
1594.4000, -82.110
1594.8000, -82.423
1595.2000, -82.218
1595.6000, -82.241
1596.0000, -82.466
1596.4000, -82.527
1596.8000, -81.981
1597.2000, -82.736
1597.6000, -83.084
1598.0000, -83.014
1598.4000, -83.067
1598.8000, -83.283
1599.2000, -82.694
1599.6000, -83.763
1600.0000, -83.690
