Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,0.04568798137183294,1.305370896338084e-06,1624.9001996007564
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,-0.0065268544816916504,-1.8648155661976145e-07,1624.9001996007564
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,0.009137596274364158,2.610741792675474e-07,1624.9001996007564
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,-0.007832225378029144,-2.2377786794368984e-07,1624.9001996007564
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,0.014359079859716227,4.102594245633208e-07,1624.9001996007564
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,-0.01566445075605829,-4.4755573588737967e-07,1624.9001996007564
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,-0.013053708963383433,-3.7296311323952667e-07,1624.9001996007564
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,0.003916112689014572,1.1188893397184492e-07,1624.9001996007564
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,-0.018275192548735497,-5.221483585353e-07,1624.9001996007564
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,-0.016969821652398003,-4.848520472113715e-07,1624.9001996007564
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,0.00913759627436651,2.6107417926761457e-07,1624.9001996007564
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,-0.027412788823102007,-7.832225378029145e-07,1624.9001996007564
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,0.009137596274364158,2.610741792675474e-07,1624.9001996007564
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,-0.011748338067043715,-3.356668019155347e-07,1624.9001996007564
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,-0.033939643304793786,-9.697040944226796e-07,1624.9001996007564
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,-0.011748338067043715,-3.356668019155347e-07,1624.9001996007564
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,-0.005221483585354287,-1.4918524529583675e-07,1624.9001996007564
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,0.010442967170704002,2.983704905915429e-07,1624.9001996007564
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,-0.011748338067046067,-3.3566680191560194e-07,1624.9001996007564
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,0.030023530615776863,8.578151604507675e-07,1624.9001996007564
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,0.00913759627436651,2.6107417926761457e-07,1624.9001996007564
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,-0.007832225378031495,-2.23777867943757e-07,1624.9001996007564
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,0.001305370896337364,3.729631132392469e-08,1624.9001996007564
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,0.037855755993803794,1.081593028394394e-06,1624.9001996007564
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,0.03132890151211436,8.951114717746959e-07,1624.9001996007564
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,0.024802047030424927,7.086299151549979e-07,1624.9001996007564
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,0.016969821652393434,4.848520472112409e-07,1624.9001996007564
2023_05_04_12_56_50_152360,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,89.39665174484253,1,0.0287181597194395,8.205188491268429e-07,1624.9001996007564
2023_05_04_12_56_51_903723,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,91.1480152606964,1,0.019580563445070514,5.594446698591575e-07,1624.9001996007564
2023_05_04_12_56_53_653156,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,92.89744758605956,1,0.0013053708963350144,3.7296311323857557e-08,1624.9001996007564
2023_05_04_12_56_55_403013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,94.64730548858644,1,-0.018275192548735497,-5.221483585353e-07,1624.9001996007564
2023_05_04_12_56_57_368730,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,96.61302161216736,1,0.006526854481689431,1.8648155661969803e-07,1624.9001996007564
2023_05_04_12_56_59_121073,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,98.36536526679993,1,0.023496676134085213,6.713336038310061e-07,1624.9001996007564
2023_05_04_12_57_00_886075,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,100.12800979614258,1,0.010442967170704002,2.983704905915429e-07,1624.9001996007564
2023_05_04_12_57_02_836482,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,102.08077383041382,1,0.023496676134085213,6.713336038310061e-07,1624.9001996007564
2023_05_04_12_57_04_601289,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,103.84558081626892,1,-0.009137596274368859,-2.610741792676817e-07,1624.9001996007564
2023_05_04_12_57_06_567775,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,105.81206679344176,1,-0.00913759627436651,-2.6107417926761457e-07,1624.9001996007564
2023_05_04_12_57_08_319825,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,107.56411695480348,1,0.03132890151211436,8.951114717746959e-07,1624.9001996007564
2023_05_04_12_57_10_070617,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,109.3149094581604,1,0.014359079859716227,4.102594245633208e-07,1624.9001996007564
2023_05_04_12_57_11_819371,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,111.0636625289917,1,0.005221483585349586,1.4918524529570247e-07,1624.9001996007564
2023_05_04_12_57_13_785095,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,113.02938675880432,1,-0.032634272408454075,-9.324077830986878e-07,1624.9001996007564
2023_05_04_12_57_15_536078,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,114.78036999702454,1,-0.0013053708963397137,-3.7296311323991825e-08,1624.9001996007564
2023_05_04_12_57_17_270396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,116.51468849182127,1,-0.02349667613408743,-6.713336038310694e-07,1624.9001996007564
2023_05_04_12_57_19_035612,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,118.2799036502838,1,0.013053708963378862,3.7296311323939606e-07,1624.9001996007564
2023_05_04_12_57_20_783181,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,120.02747344970705,1,0.022191305237747722,6.340372925070778e-07,1624.9001996007564
2023_05_04_12_57_24_821634,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,2.507225275039673,1,-0.020885934341408004,-5.967409811830858e-07,1624.9001996007564
2023_05_04_12_57_26_586758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,4.272349834442139,1,-0.10834578439606636,-3.0955938398876103e-06,1624.9001996007564
2023_05_04_12_57_28_553473,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,6.239064455032349,1,-0.08093299557296421,-2.312371302084692e-06,1624.9001996007564
2023_05_04_12_57_30_300229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,7.985820293426514,1,-0.06787928660958079,-1.9394081888451653e-06,1624.9001996007564
2023_05_04_12_57_32_268229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,9.95382022857666,1,-0.06526854481690593,-1.8648155661973124e-06,1624.9001996007564
2023_05_04_12_57_34_343704,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,12.029295921325684,1,-0.10312430081071206,-2.946408594591773e-06,1624.9001996007564
2023_05_04_12_57_36_685776,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,14.371367931365969,1,-0.12139949335944757,-3.4685569531270733e-06,1624.9001996007564
2023_05_04_12_57_39_036560,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,16.72215175628662,1,-0.09268133364000572,-2.6480381040001635e-06,1624.9001996007564
2023_05_04_12_57_40_799398,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,18.484989404678345,1,-0.06657391571324564,-1.902111877521304e-06,1624.9001996007564
2023_05_04_12_57_42_772493,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,20.458084106445312,1,-0.09659744632902265,-2.7599270379720755e-06,1624.9001996007564
2023_05_04_12_57_44_736966,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,22.42255711555481,1,-0.09790281722536001,-2.7972233492960003e-06,1624.9001996007564
2023_05_04_12_57_46_700568,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,24.38615918159485,1,-0.09790281722536001,-2.7972233492960003e-06,1624.9001996007564
2023_05_04_12_57_48_455255,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,26.140846490859985,1,-0.07571151198761228,-2.1631860567889224e-06,1624.9001996007564
2023_05_04_12_57_50_408303,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,28.09389424324036,1,-0.05874169033521414,-1.6783340095775468e-06,1624.9001996007564
2023_05_04_12_57_52_379864,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,30.06545567512512,1,-0.07179539929859771,-2.0512971228170773e-06,1624.9001996007564
2023_05_04_12_57_54_359418,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,32.04500961303711,1,-0.11356726798141843,-3.2447790851833836e-06,1624.9001996007564
2023_05_04_12_57_56_328883,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,34.014474630355835,1,-0.12792634784113935,-3.6550385097468387e-06,1624.9001996007564
2023_05_04_12_57_58_076017,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,35.76160836219788,1,-0.08354373736564143,-2.386963924732612e-06,1624.9001996007564
2023_05_04_12_57_59_824185,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,37.50977611541748,1,-0.09398670453634544,-2.6853344153241556e-06,1624.9001996007564
2023_05_04_12_58_01_793689,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,39.47928094863892,1,-0.10573504260338928,-3.021001217239694e-06,1624.9001996007564
2023_05_04_12_58_03_765247,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,41.450838804245,1,-0.0861544791583163,-2.4615565473804655e-06,1624.9001996007564
2023_05_04_12_58_05_513184,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,43.19877529144287,1,-0.07701688288394964,-2.200482368112847e-06,1624.9001996007564
2023_05_04_12_58_07_490502,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,45.17609333992005,1,-0.12401023515212242,-3.5431495757749263e-06,1624.9001996007564
2023_05_04_12_58_09_463056,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,47.14864730834961,1,-0.0861544791583163,-2.4615565473804655e-06,1624.9001996007564
2023_05_04_12_58_11_524472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,49.21006393432617,1,-0.12792634784113935,-3.6550385097468387e-06,1624.9001996007564
2023_05_04_12_58_13_494322,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,51.17991352081299,1,-0.07440614109127257,-2.1258897454649307e-06,1624.9001996007564
2023_05_04_12_58_15_468433,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,53.154024600982666,1,-0.10312430081071206,-2.946408594591773e-06,1624.9001996007564
2023_05_04_12_58_17_439220,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,55.12481164932251,1,-0.14359079859719542,-4.102594245634155e-06,1624.9001996007564
2023_05_04_12_58_19_175714,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,56.861305713653564,1,-0.08093299557296421,-2.312371302084692e-06,1624.9001996007564
2023_05_04_12_58_21_155177,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,58.840768575668335,1,-0.07440614109127257,-2.1258897454649307e-06,1624.9001996007564
2023_05_04_12_58_23_118692,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,60.80428385734558,1,-0.06787928660958314,-1.9394081888452326e-06,1624.9001996007564
2023_05_04_12_58_25_094111,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,62.77970290184021,1,-0.09137596274366834,-2.6107417926762383e-06,1624.9001996007564
2023_05_04_12_58_26_834472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,64.52006316184998,1,-0.11617800977409327,-3.3193717078312365e-06,1624.9001996007564
2023_05_04_12_58_28_592867,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,66.2784583568573,1,-0.12009412246310784,-3.431260641803081e-06,1624.9001996007564
2023_05_04_12_58_30_358672,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,68.04426383972168,1,-0.08093299557296421,-2.312371302084692e-06,1624.9001996007564
2023_05_04_12_58_32_303250,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,69.98884129524231,1,-0.08745985005465377,-2.4988528587043937e-06,1624.9001996007564
2023_05_04_12_58_34_062812,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,71.74840331077576,1,-0.07179539929859771,-2.0512971228170773e-06,1624.9001996007564
2023_05_04_12_58_36_035151,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,73.72074222564697,1,-0.10573504260338693,-3.0210012172396265e-06,1624.9001996007564
2023_05_04_12_58_37_780681,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,75.4662721157074,1,-0.10181892991437472,-2.909112283267849e-06,1624.9001996007564
2023_05_04_12_58_39_752974,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,77.43856501579285,1,-0.04307723957915807,-1.2307782736902306e-06,1624.9001996007564
2023_05_04_12_58_41_721758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,79.40734958648682,1,-0.08745985005465377,-2.4988528587043937e-06,1624.9001996007564
2023_05_04_12_58_43_452738,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,81.13832974433899,1,-0.10965115529240385,-3.1328901512115385e-06,1624.9001996007564
2023_05_04_12_58_45_224524,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,82.9101152420044,1,-0.07701688288394964,-2.200482368112847e-06,1624.9001996007564
2023_05_04_12_58_47_283700,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,84.9692919254303,1,-0.10312430081071206,-2.946408594591773e-06,1624.9001996007564
2023_05_04_12_58_49_365746,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,87.05133748054504,1,-0.07962762467662686,-2.2750749907607675e-06,1624.9001996007564
2023_05_04_12_58_51_345578,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,89.03116989135742,1,-0.12009412246310784,-3.431260641803081e-06,1624.9001996007564
2023_05_04_12_58_53_436600,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,91.12119269371031,1,-0.09920818812169985,-2.834519660619996e-06,1624.9001996007564
2023_05_04_12_58_55_385284,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,93.07087564468384,1,-0.06657391571324328,-1.9021118775212365e-06,1624.9001996007564
2023_05_04_12_58_57_344550,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,95.03014135360718,1,-0.06396317392056843,-1.8275192548733835e-06,1624.9001996007564
2023_05_04_12_58_59_333749,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,97.01934027671814,1,-0.05743631943887678,-1.6410376982536224e-06,1624.9001996007564
2023_05_04_12_59_01_288016,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,98.9736077785492,1,-0.11487263887775813,-3.2820753965073753e-06,1624.9001996007564
2023_05_04_12_59_03_263553,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,100.94914412498474,1,-0.0822383664693017,-2.34966761340862e-06,1624.9001996007564
2023_05_04_12_59_05_017126,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,102.7027177810669,1,-0.1148726388777558,-3.2820753965073084e-06,1624.9001996007564
2023_05_04_12_59_07_219880,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,104.90547108650208,1,-0.09659744632902029,-2.759927037972008e-06,1624.9001996007564
2023_05_04_12_59_09_268002,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,106.95359349250792,1,-0.039161126890143505,-1.1188893397183858e-06,1624.9001996007564
2023_05_04_12_59_11_453734,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,109.1393256187439,1,-0.12009412246310784,-3.431260641803081e-06,1624.9001996007564
2023_05_04_12_59_13_216172,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,110.90176320075987,1,-0.07571151198761228,-2.1631860567889224e-06,1624.9001996007564
2023_05_04_12_59_14_973315,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,112.65890645980836,1,-0.07962762467662686,-2.2750749907607675e-06,1624.9001996007564
2023_05_04_12_59_16_936466,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,114.62205791473389,1,-0.06396317392056843,-1.8275192548733835e-06,1624.9001996007564
2023_05_04_12_59_18_701448,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,116.38703942298888,1,-0.05743631943887678,-1.6410376982536224e-06,1624.9001996007564
2023_05_04_12_59_20_661484,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,118.34707546234132,1,-0.06396317392056843,-1.8275192548733835e-06,1624.9001996007564
2023_05_04_12_59_22_946562,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,120.63215374946594,1,-0.07049002840225786,-2.014000811493082e-06,1624.9001996007564
2023_05_04_12_59_27_015838,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,2.232203960418701,1,0.054825577646201926,1.5664450756057692e-06,1624.9001996007564
2023_05_04_12_59_28_954793,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,4.171159029006958,1,0.020885934341410357,5.96740981183153e-07,1624.9001996007564
2023_05_04_12_59_30_924517,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,6.140882968902588,1,0.056130948542539284,1.6037413869296938e-06,1624.9001996007564
2023_05_04_12_59_32_694467,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,7.91083288192749,1,0.06526854481690593,1.8648155661973124e-06,1624.9001996007564
2023_05_04_12_59_34_662780,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,9.879145860671995,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_12_59_36_742060,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,11.958425521850586,1,0.09137596274367057,2.6107417926763023e-06,1624.9001996007564
2023_05_04_12_59_38_700681,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,13.917047262191772,1,0.049604094060849854,1.4172598303099958e-06,1624.9001996007564
2023_05_04_12_59_40_454129,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,15.670494556427002,1,0.02219130523775007,6.340372925071449e-07,1624.9001996007564
2023_05_04_12_59_42_208805,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,17.4251708984375,1,0.08093299557296421,2.312371302084692e-06,1624.9001996007564
2023_05_04_12_59_43_951308,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,19.16767430305481,1,0.08354373736564143,2.386963924732612e-06,1624.9001996007564
2023_05_04_12_59_45_711739,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,20.928105115890503,1,0.08484910826197893,2.4242602360565407e-06,1624.9001996007564
2023_05_04_12_59_47_670635,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,22.88700079917908,1,0.06396317392057078,1.8275192548734509e-06,1624.9001996007564
2023_05_04_12_59_49_409421,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,24.625786542892456,1,0.08093299557296657,2.312371302084759e-06,1624.9001996007564
2023_05_04_12_59_51_164409,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,26.38077449798584,1,0.09659744632902265,2.7599270379720755e-06,1624.9001996007564
2023_05_04_12_59_52_921848,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,28.138213396072388,1,0.09007059184733321,2.5734454813523775e-06,1624.9001996007564
2023_05_04_12_59_54_664405,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,29.88077092170716,1,0.048298723164512496,1.3799635189860712e-06,1624.9001996007564
2023_05_04_12_59_56_654022,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,31.87038826942444,1,0.117483380670433,3.3566680191552286e-06,1624.9001996007564
2023_05_04_13_00_07_255441,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,42.47180700302124,1,0.07962762467662686,2.2750749907607675e-06,1624.9001996007564
2023_05_04_13_00_08_663085,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,43.87945055961609,1,0.10442967170705178,2.9837049059157652e-06,1624.9001996007564
2023_05_04_13_00_10_087385,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,45.30375075340271,1,0.0613524321278937,1.7529266322255344e-06,1624.9001996007564
2023_05_04_13_00_12_523694,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,47.7400598526001,1,0.061352432127891356,1.7529266322254673e-06,1624.9001996007564
2023_05_04_13_00_14_468068,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,49.68443417549133,1,0.07701688288394964,2.200482368112847e-06,1624.9001996007564
2023_05_04_13_00_16_224726,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,51.441091775894165,1,0.10573504260338928,3.021001217239694e-06,1624.9001996007564
2023_05_04_13_00_17_965038,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,53.18140387535095,1,0.10834578439606636,3.0955938398876103e-06,1624.9001996007564
2023_05_04_13_00_19_713172,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,54.92953777313232,1,0.07049002840226022,2.014000811493149e-06,1624.9001996007564
2023_05_04_13_00_21_696748,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,56.913113594055176,1,0.10051355901803721,2.87181597194392e-06,1624.9001996007564
2023_05_04_13_00_23_657994,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,58.874359369277954,1,0.10051355901803721,2.87181597194392e-06,1624.9001996007564
2023_05_04_13_00_25_618286,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,60.834651470184326,1,0.087459850054656,2.4988528587044568e-06,1624.9001996007564
2023_05_04_13_00_27_374073,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,62.59043836593628,1,0.08223836646930406,2.3496676134086873e-06,1624.9001996007564
