Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_57_15_536078,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,114.78036999702454,1,0.04124540877254373,412.45408772543726,1.1784402506441064e-06,1588.1736526945997
2023_05_04_12_57_17_270396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,116.51468849182127,1,0.04646634659185292,464.6634659185292,1.327609902624369e-06,1588.1736526945997
2023_05_04_12_57_19_035612,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,118.2799036502838,1,0.04542215902799164,454.2215902799164,1.2977759722283325e-06,1588.1736526945997
2023_05_04_12_57_20_783181,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,120.02747344970705,1,0.041767502554474346,417.67502554474345,1.1933572158421242e-06,1588.1736526945997
2023_05_04_12_57_24_821634,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,2.507225275039673,1,0.04124540877254373,412.45408772543726,1.1784402506441064e-06,1588.1736526945997
2023_05_04_12_57_26_586758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,4.272349834442139,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_12_57_28_553473,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,6.239064455032349,1,0.0344581896074417,344.581896074417,9.84519703069763e-07,1588.1736526945997
2023_05_04_12_57_30_300229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,7.985820293426514,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_12_57_32_268229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,9.95382022857666,1,0.03341400204357948,334.1400204357948,9.546857726736993e-07,1588.1736526945997
2023_05_04_12_57_34_343704,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,12.029295921325684,1,0.036546564735165155,365.46564735165157,1.0441875638618615e-06,1588.1736526945997
2023_05_04_12_57_36_685776,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,14.371367931365969,1,0.04490006524606008,449.0006524606008,1.2828590070302879e-06,1588.1736526945997
2023_05_04_12_57_39_036560,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,16.72215175628662,1,0.040201221208681505,402.01221208681505,1.148606320248043e-06,1588.1736526945997
2023_05_04_12_57_40_799398,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,18.484989404678345,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_12_57_42_772493,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,20.458084106445312,1,0.036546564735165155,365.46564735165157,1.0441875638618615e-06,1588.1736526945997
2023_05_04_12_57_44_736966,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,22.42255711555481,1,0.04072331499061306,407.2331499061306,1.1635232854460874e-06,1588.1736526945997
2023_05_04_12_57_46_700568,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,24.38615918159485,1,0.0302814393519938,302.814393519938,8.651839814855371e-07,1588.1736526945997
2023_05_04_12_57_48_455255,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,26.140846490859985,1,0.040201221208681505,402.01221208681505,1.148606320248043e-06,1588.1736526945997
2023_05_04_12_57_50_408303,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,28.09389424324036,1,0.03915703364482022,391.57033644820217,1.1187723898520062e-06,1588.1736526945997
2023_05_04_12_57_52_379864,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,30.06545567512512,1,0.03915703364482022,391.57033644820217,1.1187723898520062e-06,1588.1736526945997
2023_05_04_12_57_54_359418,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,32.04500961303711,1,0.04646634659185292,464.6634659185292,1.327609902624369e-06,1588.1736526945997
2023_05_04_12_57_56_328883,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,34.014474630355835,1,0.05116519062923144,511.6519062923144,1.4618625894066125e-06,1588.1736526945997
2023_05_04_12_57_58_076017,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,35.76160836219788,1,0.04281169011833657,428.1169011833657,1.2231911462381876e-06,1588.1736526945997
2023_05_04_12_57_59_824185,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,37.50977611541748,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_12_58_01_793689,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,39.47928094863892,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_12_58_03_765247,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,41.450838804245,1,0.04333378390026719,433.3378390026719,1.2381081114362054e-06,1588.1736526945997
2023_05_04_12_58_05_513184,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,43.19877529144287,1,0.045944252809922245,459.44252809922244,1.3126929374263498e-06,1588.1736526945997
2023_05_04_12_58_07_490502,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,45.17609333992005,1,0.05116519062923144,511.6519062923144,1.4618625894066125e-06,1588.1736526945997
2023_05_04_12_58_09_463056,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,47.14864730834961,1,0.057430316012402845,574.3031601240284,1.6408661717829384e-06,1588.1736526945997
2023_05_04_12_58_11_524472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,49.21006393432617,1,0.07257103568839975,725.7103568839974,2.073458162525707e-06,1588.1736526945997
2023_05_04_12_58_13_494322,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,51.17991352081299,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_12_58_15_468433,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,53.154024600982666,1,0.0647396289594355,647.3962895943549,1.8497036845552998e-06,1588.1736526945997
2023_05_04_12_58_17_439220,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,55.12481164932251,1,0.06317334761364266,631.7334761364266,1.8049527889612186e-06,1588.1736526945997
2023_05_04_12_58_19_175714,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,56.861305713653564,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_12_58_21_155177,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,58.840768575668335,1,0.07570359837998543,757.0359837998543,2.1629599537138694e-06,1588.1736526945997
2023_05_04_12_58_23_118692,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,60.80428385734558,1,0.07048266056067536,704.8266056067536,2.0137903017335817e-06,1588.1736526945997
2023_05_04_12_58_25_094111,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,62.77970290184021,1,0.06578381652329772,657.8381652329772,1.8795376149513635e-06,1588.1736526945997
2023_05_04_12_58_26_834472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,64.52006316184998,1,0.07831406728963956,783.1406728963956,2.2375447797039874e-06,1588.1736526945997
2023_05_04_12_58_28_592867,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,66.2784583568573,1,0.0699605667787447,699.6056677874469,1.9988733365355627e-06,1588.1736526945997
2023_05_04_12_58_30_358672,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,68.04426383972168,1,0.08144662998122523,814.4662998122524,2.3270465708921494e-06,1588.1736526945997
2023_05_04_12_58_32_303250,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,69.98884129524231,1,0.07935825485350177,793.5825485350177,2.267378710100051e-06,1588.1736526945997
2023_05_04_12_58_34_062812,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,71.74840331077576,1,0.08249081754508746,824.9081754508745,2.356880501288213e-06,1588.1736526945997
2023_05_04_12_58_36_035151,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,73.72074222564697,1,0.07518150459805388,751.8150459805388,2.148042988515825e-06,1588.1736526945997
2023_05_04_12_58_37_780681,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,75.4662721157074,1,0.08301291132701813,830.1291132701813,2.3717974664862323e-06,1588.1736526945997
2023_05_04_12_58_39_752974,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,77.43856501579285,1,0.07935825485350177,793.5825485350177,2.267378710100051e-06,1588.1736526945997
2023_05_04_12_58_41_721758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,79.40734958648682,1,0.07361522325226103,736.1522325226102,2.1032920929217437e-06,1588.1736526945997
2023_05_04_12_58_43_452738,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,81.13832974433899,1,0.07883616107157022,788.3616107157022,2.2524617449020064e-06,1588.1736526945997
2023_05_04_12_58_45_224524,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,82.9101152420044,1,0.0819687237631559,819.687237631559,2.341963536090169e-06,1588.1736526945997
2023_05_04_12_58_47_283700,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,84.9692919254303,1,0.07935825485350177,793.5825485350177,2.267378710100051e-06,1588.1736526945997
2023_05_04_12_58_49_365746,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,87.05133748054504,1,0.07361522325226103,736.1522325226102,2.1032920929217437e-06,1588.1736526945997
2023_05_04_12_58_51_345578,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,89.03116989135742,1,0.08405709889088031,840.5709889088031,2.4016313968822945e-06,1588.1736526945997
2023_05_04_12_58_53_436600,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,91.12119269371031,1,0.07570359837998543,757.0359837998543,2.1629599537138694e-06,1588.1736526945997
2023_05_04_12_58_55_385284,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,93.07087564468384,1,0.08092453619929463,809.2453619929463,2.312129605694132e-06,1588.1736526945997
2023_05_04_12_58_57_344550,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,95.03014135360718,1,0.07257103568839975,725.7103568839974,2.073458162525707e-06,1588.1736526945997
2023_05_04_12_58_59_333749,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,97.01934027671814,1,0.08144662998122523,814.4662998122524,2.3270465708921494e-06,1588.1736526945997
2023_05_04_12_59_01_288016,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,98.9736077785492,1,0.07779197350770894,777.9197350770894,2.22262781450597e-06,1588.1736526945997
2023_05_04_12_59_03_263553,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,100.94914412498474,1,0.08510128645474159,851.0128645474159,2.4314653272783313e-06,1588.1736526945997
2023_05_04_12_59_05_017126,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,102.7027177810669,1,0.08040244241736305,804.0244241736306,2.297212640496087e-06,1588.1736526945997
2023_05_04_12_59_07_219880,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,104.90547108650208,1,0.0798803486354324,798.803486354324,2.2822956752980686e-06,1588.1736526945997
2023_05_04_12_59_09_268002,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,106.95359349250792,1,0.08144662998122523,814.4662998122524,2.3270465708921494e-06,1588.1736526945997
2023_05_04_12_59_11_453734,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,109.1393256187439,1,0.08040244241736305,804.0244241736306,2.297212640496087e-06,1588.1736526945997
2023_05_04_12_59_13_216172,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,110.90176320075987,1,0.08144662998122523,814.4662998122524,2.3270465708921494e-06,1588.1736526945997
2023_05_04_12_59_14_973315,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,112.65890645980836,1,0.0819687237631559,819.687237631559,2.341963536090169e-06,1588.1736526945997
2023_05_04_12_59_16_936466,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,114.62205791473389,1,0.07413731703419259,741.3731703419259,2.118209058119788e-06,1588.1736526945997
2023_05_04_12_59_18_701448,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,116.38703942298888,1,0.06891637921488246,689.1637921488245,1.969039406139499e-06,1588.1736526945997
2023_05_04_12_59_20_661484,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,118.34707546234132,1,0.08614547401860381,861.4547401860382,2.4612992576743947e-06,1588.1736526945997
2023_05_04_12_59_22_946562,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,120.63215374946594,1,0.08718966158246509,871.8966158246509,2.491133188070431e-06,1588.1736526945997
2023_05_04_12_59_27_015838,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,2.232203960418701,1,0.08405709889087941,840.5709889087941,2.4016313968822686e-06,1588.1736526945997
2023_05_04_12_59_28_954793,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,4.171159029006958,1,0.08405709889087941,840.5709889087941,2.4016313968822686e-06,1588.1736526945997
2023_05_04_12_59_30_924517,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,6.140882968902588,1,0.08562338023667225,856.2338023667226,2.44638229247635e-06,1588.1736526945997
2023_05_04_12_59_32_694467,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,7.91083288192749,1,0.09554316209335997,955.4316209335998,2.7298046312388566e-06,1588.1736526945997
2023_05_04_12_59_34_662780,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,9.879145860671995,1,0.08666756780053354,866.6756780053354,2.476216222872387e-06,1588.1736526945997
2023_05_04_12_59_36_742060,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,11.958425521850586,1,0.0929326931837049,929.326931837049,2.6552198052487115e-06,1588.1736526945997
2023_05_04_12_59_38_700681,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,13.917047262191772,1,0.08927803671018855,892.7803671018855,2.55080104886253e-06,1588.1736526945997
2023_05_04_12_59_40_454129,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,15.670494556427002,1,0.09345478696563644,934.5478696563645,2.6701367704467555e-06,1588.1736526945997
2023_05_04_12_59_42_208805,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,17.4251708984375,1,0.08614547401860287,861.4547401860287,2.4612992576743676e-06,1588.1736526945997
2023_05_04_12_59_43_951308,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,19.16767430305481,1,0.09136641183791205,913.6641183791205,2.6104689096546303e-06,1588.1736526945997
2023_05_04_12_59_45_711739,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,20.928105115890503,1,0.08510128645474159,851.0128645474159,2.4314653272783313e-06,1588.1736526945997
2023_05_04_12_59_47_670635,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,22.88700079917908,1,0.0783140672896386,783.140672896386,2.2375447797039603e-06,1588.1736526945997
2023_05_04_12_59_49_409421,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,24.625786542892456,1,0.08980013049211921,898.0013049211922,2.565718014060549e-06,1588.1736526945997
2023_05_04_12_59_51_164409,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,26.38077449798584,1,0.09867572478494564,986.7572478494565,2.819306422427018e-06,1588.1736526945997
2023_05_04_12_59_52_921848,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,28.138213396072388,1,0.09136641183791205,913.6641183791205,2.6104689096546303e-06,1588.1736526945997
2023_05_04_12_59_54_664405,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,29.88077092170716,1,0.09397688074756712,939.7688074756712,2.685053735644775e-06,1588.1736526945997
2023_05_04_12_59_56_654022,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,31.87038826942444,1,0.08927803671018855,892.7803671018855,2.55080104886253e-06,1588.1736526945997
