Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,0.028976204897167207,289.7620489716721,8.278915684904916e-07,1588.1736526945997
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,0.036807611626130984,368.07611626130983,1.0516460464608852e-06,1588.1736526945997
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,0.02114479816820342,211.4479816820342,6.041370905200976e-07,1588.1736526945997
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,0.03759075229902691,375.9075229902691,1.0740214942579118e-06,1588.1736526945997
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,0.036807611626130984,368.07611626130983,1.0516460464608852e-06,1588.1736526945997
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,0.06030183181302226,603.0183181302226,1.7229094803720647e-06,1588.1736526945997
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,0.05403670642985181,540.3670642985181,1.543905897995766e-06,1588.1736526945997
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,0.04150645566350951,415.0645566350951,1.1858987332431289e-06,1588.1736526945997
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,0.05481984710274774,548.1984710274774,1.5662813457927925e-06,1588.1736526945997
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,0.05168728441116255,516.8728441116255,1.4767795546046442e-06,1588.1736526945997
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,0.04150645566350951,415.0645566350951,1.1858987332431289e-06,1588.1736526945997
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,0.06656695719619411,665.6695719619411,1.9019130627484033e-06,1588.1736526945997
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,0.04933786239247329,493.37862392473295,1.4096532112135226e-06,1588.1736526945997
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,0.04150645566350951,415.0645566350951,1.1858987332431289e-06,1588.1736526945997
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,0.06265125383171152,626.5125383171153,1.7900358237631865e-06,1588.1736526945997
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,0.053253565756955806,532.5356575695581,1.5215304501987373e-06,1588.1736526945997
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,0.06735009786909012,673.5009786909012,1.924288510545432e-06,1588.1736526945997
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,0.04933786239247329,493.37862392473295,1.4096532112135226e-06,1588.1736526945997
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,0.05560298777564515,556.0298777564515,1.5886567935898615e-06,1588.1736526945997
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,0.039940174317716175,399.40174317716173,1.1411478376490337e-06,1588.1736526945997
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,0.057952409794333,579.5240979433299,1.6557831369809428e-06,1588.1736526945997
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,0.03759075229902691,375.9075229902691,1.0740214942579118e-06,1588.1736526945997
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,0.05403670642985181,540.3670642985181,1.543905897995766e-06,1588.1736526945997
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,0.05168728441116255,516.8728441116255,1.4767795546046442e-06,1588.1736526945997
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,0.05873555046723033,587.3555046723033,1.6781585847780093e-06,1588.1736526945997
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,0.05168728441116255,516.8728441116255,1.4767795546046442e-06,1588.1736526945997
2023_05_04_12_56_50_152360,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,89.39665174484253,1,0.06030183181302226,603.0183181302226,1.7229094803720647e-06,1588.1736526945997
2023_05_04_12_56_51_903723,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,91.1480152606964,1,0.05638612844854107,563.8612844854107,1.6110322413868879e-06,1588.1736526945997
2023_05_04_12_56_53_653156,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,92.89744758605956,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_12_56_55_403013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,94.64730548858644,1,0.05403670642985181,540.3670642985181,1.543905897995766e-06,1588.1736526945997
2023_05_04_12_56_57_368730,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,96.61302161216736,1,0.0657838165232982,657.8381652329821,1.8795376149513773e-06,1588.1736526945997
2023_05_04_12_56_59_121073,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,98.36536526679993,1,0.061868113158815595,618.681131588156,1.7676603759661598e-06,1588.1736526945997
2023_05_04_12_57_00_886075,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,100.12800979614258,1,0.057952409794333,579.5240979433299,1.6557831369809428e-06,1588.1736526945997
2023_05_04_12_57_02_836482,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,102.08077383041382,1,0.06265125383171152,626.5125383171153,1.7900358237631865e-06,1588.1736526945997
2023_05_04_12_57_04_601289,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,103.84558081626892,1,0.05638612844854107,563.8612844854107,1.6110322413868879e-06,1588.1736526945997
2023_05_04_12_57_06_567775,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,105.81206679344176,1,0.06813323854198745,681.3323854198745,1.946663958342499e-06,1588.1736526945997
2023_05_04_12_57_08_319825,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,107.56411695480348,1,0.06108497248591959,610.8497248591959,1.745284928169131e-06,1588.1736526945997
2023_05_04_12_57_10_070617,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,109.3149094581604,1,0.057952409794333,579.5240979433299,1.6557831369809428e-06,1588.1736526945997
2023_05_04_12_57_11_819371,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,111.0636625289917,1,0.07126580123357264,712.6580123357264,2.036165749530647e-06,1588.1736526945997
2023_05_04_12_57_13_785095,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,113.02938675880432,1,0.07204894190646864,720.4894190646864,2.0585411973276757e-06,1588.1736526945997
2023_05_04_12_57_15_536078,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,114.78036999702454,1,0.061868113158815595,618.681131588156,1.7676603759661598e-06,1588.1736526945997
2023_05_04_12_57_17_270396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,116.51468849182127,1,0.06969951988777938,696.9951988777938,1.991414853936554e-06,1588.1736526945997
2023_05_04_12_57_19_035612,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,118.2799036502838,1,0.06813323854198745,681.3323854198745,1.946663958342499e-06,1588.1736526945997
2023_05_04_12_57_20_783181,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,120.02747344970705,1,0.06265125383171152,626.5125383171153,1.7900358237631865e-06,1588.1736526945997
2023_05_04_12_57_24_821634,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,2.507225275039673,1,0.061868113158815595,618.681131588156,1.7676603759661598e-06,1588.1736526945997
2023_05_04_12_57_26_586758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,4.272349834442139,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_12_57_28_553473,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,6.239064455032349,1,0.05168728441116255,516.8728441116255,1.4767795546046442e-06,1588.1736526945997
2023_05_04_12_57_30_300229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,7.985820293426514,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_12_57_32_268229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,9.95382022857666,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_12_57_34_343704,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,12.029295921325684,1,0.05481984710274774,548.1984710274774,1.5662813457927925e-06,1588.1736526945997
2023_05_04_12_57_36_685776,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,14.371367931365969,1,0.06735009786909012,673.5009786909012,1.924288510545432e-06,1588.1736526945997
2023_05_04_12_57_39_036560,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,16.72215175628662,1,0.06030183181302226,603.0183181302226,1.7229094803720647e-06,1588.1736526945997
2023_05_04_12_57_40_799398,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,18.484989404678345,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_12_57_42_772493,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,20.458084106445312,1,0.05481984710274774,548.1984710274774,1.5662813457927925e-06,1588.1736526945997
2023_05_04_12_57_44_736966,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,22.42255711555481,1,0.06108497248591959,610.8497248591959,1.745284928169131e-06,1588.1736526945997
2023_05_04_12_57_46_700568,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,24.38615918159485,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_12_57_48_455255,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,26.140846490859985,1,0.06030183181302226,603.0183181302226,1.7229094803720647e-06,1588.1736526945997
2023_05_04_12_57_50_408303,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,28.09389424324036,1,0.05873555046723033,587.3555046723033,1.6781585847780093e-06,1588.1736526945997
2023_05_04_12_57_52_379864,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,30.06545567512512,1,0.05873555046723033,587.3555046723033,1.6781585847780093e-06,1588.1736526945997
2023_05_04_12_57_54_359418,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,32.04500961303711,1,0.06969951988777938,696.9951988777938,1.991414853936554e-06,1588.1736526945997
2023_05_04_12_57_56_328883,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,34.014474630355835,1,0.07674778594384715,767.4778594384716,2.1927938841099185e-06,1588.1736526945997
2023_05_04_12_57_58_076017,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,35.76160836219788,1,0.06421753517750485,642.1753517750485,1.8347867193572815e-06,1588.1736526945997
2023_05_04_12_57_59_824185,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,37.50977611541748,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_12_58_01_793689,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,39.47928094863892,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_12_58_03_765247,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,41.450838804245,1,0.06500067585040079,650.0067585040078,1.857162167154308e-06,1588.1736526945997
2023_05_04_12_58_05_513184,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,43.19877529144287,1,0.06891637921488337,689.1637921488337,1.969039406139525e-06,1588.1736526945997
2023_05_04_12_58_07_490502,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,45.17609333992005,1,0.07674778594384715,767.4778594384716,2.1927938841099185e-06,1588.1736526945997
2023_05_04_12_58_09_463056,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,47.14864730834961,1,0.08614547401860427,861.4547401860427,2.461299257674408e-06,1588.1736526945997
2023_05_04_12_58_11_524472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,49.21006393432617,1,0.10885655353259961,1088.565535325996,3.1101872437885604e-06,1588.1736526945997
2023_05_04_12_58_13_494322,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,51.17991352081299,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_12_58_15_468433,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,53.154024600982666,1,0.09710944343915325,971.0944343915324,2.7745555268329497e-06,1588.1736526945997
2023_05_04_12_58_17_439220,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,55.12481164932251,1,0.09476002142046398,947.6002142046399,2.7074291834418283e-06,1588.1736526945997
2023_05_04_12_58_19_175714,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,56.861305713653564,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_12_58_21_155177,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,58.840768575668335,1,0.11355539756997814,1135.5539756997814,3.244439930570804e-06,1588.1736526945997
2023_05_04_12_58_23_118692,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,60.80428385734558,1,0.10572399084101301,1057.23990841013,3.0206854526003718e-06,1588.1736526945997
2023_05_04_12_58_25_094111,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,62.77970290184021,1,0.09867572478494659,986.7572478494659,2.8193064224270453e-06,1588.1736526945997
2023_05_04_12_58_26_834472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,64.52006316184998,1,0.11747110093445932,1174.7110093445933,3.356317169555981e-06,1588.1736526945997
2023_05_04_12_58_28_592867,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,66.2784583568573,1,0.10494085016811704,1049.4085016811703,2.998310004803344e-06,1588.1736526945997
2023_05_04_12_58_30_358672,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,68.04426383972168,1,0.12216994497183785,1221.6994497183784,3.490569856338224e-06,1588.1736526945997
2023_05_04_12_58_32_303250,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,69.98884129524231,1,0.11903738228025267,1190.3738228025265,3.401068065150076e-06,1588.1736526945997
2023_05_04_12_58_34_062812,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,71.74840331077576,1,0.12373622631763119,1237.362263176312,3.5353207519323197e-06,1588.1736526945997
2023_05_04_12_58_36_035151,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,73.72074222564697,1,0.1127722568970808,1127.722568970808,3.2220644827737372e-06,1588.1736526945997
2023_05_04_12_58_37_780681,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,75.4662721157074,1,0.12451936699052718,1245.193669905272,3.557696199729348e-06,1588.1736526945997
2023_05_04_12_58_39_752974,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,77.43856501579285,1,0.11903738228025267,1190.3738228025265,3.401068065150076e-06,1588.1736526945997
2023_05_04_12_58_41_721758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,79.40734958648682,1,0.11042283487839154,1104.2283487839154,3.1549381393826154e-06,1588.1736526945997
2023_05_04_12_58_43_452738,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,81.13832974433899,1,0.11825424160735534,1182.5424160735533,3.3786926173530096e-06,1588.1736526945997
2023_05_04_12_58_45_224524,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,82.9101152420044,1,0.12295308564473385,1229.5308564473385,3.512945304135253e-06,1588.1736526945997
2023_05_04_12_58_47_283700,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,84.9692919254303,1,0.11903738228025267,1190.3738228025265,3.401068065150076e-06,1588.1736526945997
2023_05_04_12_58_49_365746,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,87.05133748054504,1,0.11042283487839154,1104.2283487839154,3.1549381393826154e-06,1588.1736526945997
2023_05_04_12_58_51_345578,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,89.03116989135742,1,0.12608564833632047,1260.8564833632047,3.602447095323442e-06,1588.1736526945997
2023_05_04_12_58_53_436600,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,91.12119269371031,1,0.11355539756997814,1135.5539756997814,3.244439930570804e-06,1588.1736526945997
2023_05_04_12_58_55_385284,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,93.07087564468384,1,0.12138680429894194,1213.8680429894193,3.4681944085411983e-06,1588.1736526945997
2023_05_04_12_58_57_344550,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,95.03014135360718,1,0.10885655353259961,1088.565535325996,3.1101872437885604e-06,1588.1736526945997
2023_05_04_12_58_59_333749,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,97.01934027671814,1,0.12216994497183785,1221.6994497183784,3.490569856338224e-06,1588.1736526945997
2023_05_04_12_59_01_288016,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,98.9736077785492,1,0.11668796026156342,1166.8796026156342,3.3339417217589547e-06,1588.1736526945997
2023_05_04_12_59_03_263553,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,100.94914412498474,1,0.1276519296821124,1276.5192968211238,3.647197990917497e-06,1588.1736526945997
2023_05_04_12_59_05_017126,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,102.7027177810669,1,0.12060366362604459,1206.036636260446,3.445818960744131e-06,1588.1736526945997
2023_05_04_12_59_07_219880,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,104.90547108650208,1,0.1198205229531486,1198.205229531486,3.4234435129471027e-06,1588.1736526945997
2023_05_04_12_59_09_268002,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,106.95359349250792,1,0.12216994497183785,1221.6994497183784,3.490569856338224e-06,1588.1736526945997
2023_05_04_12_59_11_453734,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,109.1393256187439,1,0.12060366362604459,1206.036636260446,3.445818960744131e-06,1588.1736526945997
2023_05_04_12_59_13_216172,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,110.90176320075987,1,0.12216994497183785,1221.6994497183784,3.490569856338224e-06,1588.1736526945997
2023_05_04_12_59_14_973315,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,112.65890645980836,1,0.12295308564473385,1229.5308564473385,3.512945304135253e-06,1588.1736526945997
2023_05_04_12_59_16_936466,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,114.62205791473389,1,0.11120597555128889,1112.0597555128888,3.1773135871796827e-06,1588.1736526945997
2023_05_04_12_59_18_701448,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,116.38703942298888,1,0.10337456882232368,1033.7456882232368,2.9535591092092482e-06,1588.1736526945997
2023_05_04_12_59_20_661484,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,118.34707546234132,1,0.1292182110279057,1292.182110279057,3.6919488865115917e-06,1588.1736526945997
2023_05_04_12_59_22_946562,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,120.63215374946594,1,0.13078449237369763,1307.8449237369764,3.7366997821056466e-06,1588.1736526945997
2023_05_04_12_59_27_015838,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,2.232203960418701,1,0.1260856483363191,1260.856483363191,3.602447095323403e-06,1588.1736526945997
2023_05_04_12_59_28_954793,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,4.171159029006958,1,0.1260856483363191,1260.856483363191,3.602447095323403e-06,1588.1736526945997
2023_05_04_12_59_30_924517,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,6.140882968902588,1,0.12843507035500837,1284.3507035500836,3.6695734387145248e-06,1588.1736526945997
2023_05_04_12_59_32_694467,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,7.91083288192749,1,0.14331474314003995,1433.1474314003995,4.0947069468582845e-06,1588.1736526945997
2023_05_04_12_59_34_662780,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,9.879145860671995,1,0.1300013517008003,1300.013517008003,3.7143243343085797e-06,1588.1736526945997
2023_05_04_12_59_36_742060,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,11.958425521850586,1,0.13939903977555734,1393.9903977555734,3.982829707873067e-06,1588.1736526945997
2023_05_04_12_59_38_700681,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,13.917047262191772,1,0.13391705506528281,1339.170550652828,3.826201573293795e-06,1588.1736526945997
2023_05_04_12_59_40_454129,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,15.670494556427002,1,0.14018218044845465,1401.8218044845464,4.005205155670133e-06,1588.1736526945997
2023_05_04_12_59_42_208805,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,17.4251708984375,1,0.1292182110279043,1292.182110279043,3.691948886511551e-06,1588.1736526945997
2023_05_04_12_59_43_951308,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,19.16767430305481,1,0.13704961775686808,1370.4961775686809,3.915703364481945e-06,1588.1736526945997
2023_05_04_12_59_45_711739,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,20.928105115890503,1,0.1276519296821124,1276.5192968211238,3.647197990917497e-06,1588.1736526945997
2023_05_04_12_59_47_670635,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,22.88700079917908,1,0.11747110093445792,1174.7110093445792,3.3563171695559406e-06,1588.1736526945997
2023_05_04_12_59_49_409421,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,24.625786542892456,1,0.13470019573817882,1347.001957381788,3.848577021090823e-06,1588.1736526945997
2023_05_04_12_59_51_164409,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,26.38077449798584,1,0.14801358717741847,1480.1358717741848,4.228959633640528e-06,1588.1736526945997
2023_05_04_12_59_52_921848,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,28.138213396072388,1,0.13704961775686808,1370.4961775686809,3.915703364481945e-06,1588.1736526945997
2023_05_04_12_59_54_664405,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,29.88077092170716,1,0.14096532112135068,1409.653211213507,4.027580603467163e-06,1588.1736526945997
2023_05_04_12_59_56_654022,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,31.87038826942444,1,0.13391705506528281,1339.170550652828,3.826201573293795e-06,1588.1736526945997
