Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,0.06656695719619411,6.656695719619411e-06,1.8751255548223695e-06,1588.1736526945997
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,0.04933786239247329,4.933786239247329e-06,1.3897989406330506e-06,1588.1736526945997
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,0.06265125383171152,6.265125383171152e-06,1.7648240515975078e-06,1588.1736526945997
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,0.053253565756955806,5.3253565756955805e-06,1.50010044385791e-06,1588.1736526945997
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,0.06735009786909012,6.735009786909012e-06,1.8971858554673272e-06,1588.1736526945997
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,0.04933786239247329,4.933786239247329e-06,1.3897989406330506e-06,1588.1736526945997
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,0.05012100306536922,5.012100306536922e-06,1.4118592412780062e-06,1588.1736526945997
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,0.05560298777564516,5.560298777564516e-06,1.5662813457928213e-06,1588.1736526945997
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,0.039940174317716175,3.994017431771618e-06,1.1250753328934134e-06,1588.1736526945997
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,0.057952409794333005,5.7952409794333e-06,1.6324622477276902e-06,1588.1736526945997
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,0.03759075229902691,3.7590752299026914e-06,1.0588944309585047e-06,1588.1736526945997
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,0.05403670642985181,5.403670642985181e-06,1.522160744502868e-06,1588.1736526945997
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,0.051687284411162555,5.168728441116256e-06,1.4559798425679594e-06,1588.1736526945997
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,0.058735550467230335,5.873555046723034e-06,1.6545225483726854e-06,1588.1736526945997
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,0.051687284411162555,5.168728441116256e-06,1.4559798425679594e-06,1588.1736526945997
2023_05_04_12_56_50_152360,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,89.39665174484253,1,0.06030183181302226,6.030183181302226e-06,1.698643149662599e-06,1588.1736526945997
2023_05_04_12_56_51_903723,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,91.1480152606964,1,0.05638612844854107,5.6386128448541075e-06,1.5883416464377767e-06,1588.1736526945997
2023_05_04_12_56_53_653156,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,92.89744758605956,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_12_56_55_403013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,94.64730548858644,1,0.05403670642985181,5.403670642985181e-06,1.522160744502868e-06,1588.1736526945997
2023_05_04_12_56_57_368730,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,96.61302161216736,1,0.0657838165232982,6.5783816523298206e-06,1.8530652541774143e-06,1588.1736526945997
2023_05_04_12_56_59_121073,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,98.36536526679993,1,0.061868113158815595,6.186811315881559e-06,1.742763750952552e-06,1588.1736526945997
2023_05_04_12_57_00_886075,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,100.12800979614258,1,0.057952409794333005,5.7952409794333e-06,1.6324622477276902e-06,1588.1736526945997
2023_05_04_12_57_02_836482,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,102.08077383041382,1,0.06265125383171152,6.265125383171152e-06,1.7648240515975078e-06,1588.1736526945997
2023_05_04_12_57_04_601289,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,103.84558081626892,1,0.05638612844854107,5.6386128448541075e-06,1.5883416464377767e-06,1588.1736526945997
2023_05_04_12_57_06_567775,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,105.81206679344176,1,0.06813323854198747,6.813323854198747e-06,1.919246156112323e-06,1588.1736526945997
2023_05_04_12_57_08_319825,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,107.56411695480348,1,0.06108497248591959,6.108497248591959e-06,1.720703450307594e-06,1588.1736526945997
2023_05_04_12_57_10_070617,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,109.3149094581604,1,0.057952409794333005,5.7952409794333e-06,1.6324622477276902e-06,1588.1736526945997
2023_05_04_12_57_11_819371,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,111.0636625289917,1,0.07126580123357264,7.126580123357264e-06,2.0074873586921868e-06,1588.1736526945997
2023_05_04_12_57_13_785095,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,113.02938675880432,1,0.07204894190646864,7.204894190646864e-06,2.029547659337145e-06,1588.1736526945997
2023_05_04_12_57_15_536078,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,114.78036999702454,1,0.061868113158815595,6.186811315881559e-06,1.742763750952552e-06,1588.1736526945997
2023_05_04_12_57_17_270396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,116.51468849182127,1,0.06969951988777938,6.969951988777938e-06,1.963366757402236e-06,1588.1736526945997
2023_05_04_12_57_19_035612,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,118.2799036502838,1,0.06813323854198747,6.813323854198747e-06,1.919246156112323e-06,1588.1736526945997
2023_05_04_12_57_20_783181,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,120.02747344970705,1,0.06265125383171152,6.265125383171152e-06,1.7648240515975078e-06,1588.1736526945997
2023_05_04_12_57_24_821634,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,2.507225275039673,1,0.061868113158815595,6.186811315881559e-06,1.742763750952552e-06,1588.1736526945997
2023_05_04_12_57_26_586758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,4.272349834442139,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_12_57_28_553473,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,6.239064455032349,1,0.051687284411162555,5.168728441116256e-06,1.4559798425679594e-06,1588.1736526945997
2023_05_04_12_57_30_300229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,7.985820293426514,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_12_57_32_268229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,9.95382022857666,1,0.05012100306536922,5.012100306536922e-06,1.4118592412780062e-06,1588.1736526945997
2023_05_04_12_57_34_343704,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,12.029295921325684,1,0.05481984710274774,5.481984710274774e-06,1.5442210451478235e-06,1588.1736526945997
2023_05_04_12_57_36_685776,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,14.371367931365969,1,0.06735009786909012,6.735009786909012e-06,1.8971858554673272e-06,1588.1736526945997
2023_05_04_12_57_39_036560,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,16.72215175628662,1,0.06030183181302226,6.030183181302226e-06,1.698643149662599e-06,1588.1736526945997
2023_05_04_12_57_40_799398,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,18.484989404678345,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_12_57_42_772493,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,20.458084106445312,1,0.05481984710274774,5.481984710274774e-06,1.5442210451478235e-06,1588.1736526945997
2023_05_04_12_57_44_736966,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,22.42255711555481,1,0.06108497248591959,6.108497248591959e-06,1.720703450307594e-06,1588.1736526945997
2023_05_04_12_57_46_700568,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,24.38615918159485,1,0.0454221590279907,4.5422159027990695e-06,1.2794974374081887e-06,1588.1736526945997
2023_05_04_12_57_48_455255,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,26.140846490859985,1,0.06030183181302226,6.030183181302226e-06,1.698643149662599e-06,1588.1736526945997
2023_05_04_12_57_50_408303,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,28.09389424324036,1,0.058735550467230335,5.873555046723034e-06,1.6545225483726854e-06,1588.1736526945997
2023_05_04_12_57_52_379864,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,30.06545567512512,1,0.058735550467230335,5.873555046723034e-06,1.6545225483726854e-06,1588.1736526945997
2023_05_04_12_57_54_359418,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,32.04500961303711,1,0.06969951988777938,6.969951988777938e-06,1.963366757402236e-06,1588.1736526945997
2023_05_04_12_57_56_328883,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,34.014474630355835,1,0.07674778594384717,7.674778594384716e-06,2.1619094632069625e-06,1588.1736526945997
2023_05_04_12_57_58_076017,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,35.76160836219788,1,0.06421753517750485,6.421753517750485e-06,1.8089446528874605e-06,1588.1736526945997
2023_05_04_12_57_59_824185,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,37.50977611541748,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_12_58_01_793689,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,39.47928094863892,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_12_58_03_765247,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,41.450838804245,1,0.06500067585040079,6.5000675850400785e-06,1.8310049535324165e-06,1588.1736526945997
2023_05_04_12_58_05_513184,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,43.19877529144287,1,0.06891637921488337,6.891637921488337e-06,1.941306456757278e-06,1588.1736526945997
2023_05_04_12_58_07_490502,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,45.17609333992005,1,0.07674778594384717,7.674778594384716e-06,2.1619094632069625e-06,1588.1736526945997
2023_05_04_12_58_09_463056,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,47.14864730834961,1,0.08614547401860428,8.614547401860429e-06,2.4266330709465996e-06,1588.1736526945997
2023_05_04_12_58_11_524472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,49.21006393432617,1,0.10885655353259963,1.0885655353259963e-05,3.0663817896506936e-06,1588.1736526945997
2023_05_04_12_58_13_494322,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,51.17991352081299,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_12_58_15_468433,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,53.154024600982666,1,0.09710944343915325,9.710944343915325e-06,2.7354772799761476e-06,1588.1736526945997
2023_05_04_12_58_17_439220,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,55.12481164932251,1,0.094760021420464,9.4760021420464e-06,2.6692963780412393e-06,1588.1736526945997
2023_05_04_12_58_19_175714,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,56.861305713653564,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_12_58_21_155177,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,58.840768575668335,1,0.11355539756997815,1.1355539756997816e-05,3.198743593520511e-06,1588.1736526945997
2023_05_04_12_58_23_118692,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,60.80428385734558,1,0.10572399084101303,1.0572399084101303e-05,2.9781405870707894e-06,1588.1736526945997
2023_05_04_12_58_25_094111,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,62.77970290184021,1,0.09867572478494659,9.867572478494658e-06,2.779597881266101e-06,1588.1736526945997
2023_05_04_12_58_26_834472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,64.52006316184998,1,0.11747110093445934,1.1747110093445934e-05,3.3090450967453336e-06,1588.1736526945997
2023_05_04_12_58_28_592867,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,66.2784583568573,1,0.10494085016811705,1.0494085016811706e-05,2.9560802864258325e-06,1588.1736526945997
2023_05_04_12_58_30_358672,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,68.04426383972168,1,0.12216994497183786,1.2216994497183787e-05,3.441406900615151e-06,1588.1736526945997
2023_05_04_12_58_32_303250,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,69.98884129524231,1,0.11903738228025268,1.1903738228025267e-05,3.3531656980352868e-06,1588.1736526945997
2023_05_04_12_58_34_062812,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,71.74840331077576,1,0.12373622631763119,1.2373622631763118e-05,3.485527501905104e-06,1588.1736526945997
2023_05_04_12_58_36_035151,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,73.72074222564697,1,0.11277225689708081,1.1277225689708081e-05,3.176683292875516e-06,1588.1736526945997
2023_05_04_12_58_37_780681,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,75.4662721157074,1,0.1245193669905272,1.2451936699052719e-05,3.5075878025500616e-06,1588.1736526945997
2023_05_04_12_58_39_752974,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,77.43856501579285,1,0.11903738228025268,1.1903738228025267e-05,3.3531656980352868e-06,1588.1736526945997
2023_05_04_12_58_41_721758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,79.40734958648682,1,0.11042283487839155,1.1042283487839156e-05,3.110502390940607e-06,1588.1736526945997
2023_05_04_12_58_43_452738,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,81.13832974433899,1,0.11825424160735534,1.1825424160735534e-05,3.3311053973902913e-06,1588.1736526945997
2023_05_04_12_58_45_224524,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,82.9101152420044,1,0.12295308564473387,1.2295308564473387e-05,3.463467201260109e-06,1588.1736526945997
2023_05_04_12_58_47_283700,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,84.9692919254303,1,0.11903738228025268,1.1903738228025267e-05,3.3531656980352868e-06,1588.1736526945997
2023_05_04_12_58_49_365746,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,87.05133748054504,1,0.11042283487839155,1.1042283487839156e-05,3.110502390940607e-06,1588.1736526945997
2023_05_04_12_58_51_345578,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,89.03116989135742,1,0.12608564833632047,1.2608564833632047e-05,3.551708403840013e-06,1588.1736526945997
2023_05_04_12_58_53_436600,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,91.12119269371031,1,0.11355539756997815,1.1355539756997816e-05,3.198743593520511e-06,1588.1736526945997
2023_05_04_12_58_55_385284,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,93.07087564468384,1,0.12138680429894194,1.2138680429894194e-05,3.4193465999701955e-06,1588.1736526945997
2023_05_04_12_58_57_344550,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,95.03014135360718,1,0.10885655353259963,1.0885655353259963e-05,3.0663817896506936e-06,1588.1736526945997
2023_05_04_12_58_59_333749,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,97.01934027671814,1,0.12216994497183786,1.2216994497183787e-05,3.441406900615151e-06,1588.1736526945997
2023_05_04_12_59_01_288016,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,98.9736077785492,1,0.11668796026156342,1.1668796026156342e-05,3.286984796100378e-06,1588.1736526945997
2023_05_04_12_59_03_263553,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,100.94914412498474,1,0.1276519296821124,1.276519296821124e-05,3.5958290051299264e-06,1588.1736526945997
2023_05_04_12_59_05_017126,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,102.7027177810669,1,0.12060366362604459,1.2060366362604458e-05,3.3972862993251997e-06,1588.1736526945997
2023_05_04_12_59_07_219880,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,104.90547108650208,1,0.11982052295314861,1.1982052295314861e-05,3.375225998680243e-06,1588.1736526945997
2023_05_04_12_59_09_268002,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,106.95359349250792,1,0.12216994497183786,1.2216994497183787e-05,3.441406900615151e-06,1588.1736526945997
2023_05_04_12_59_11_453734,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,109.1393256187439,1,0.12060366362604459,1.2060366362604458e-05,3.3972862993251997e-06,1588.1736526945997
2023_05_04_12_59_13_216172,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,110.90176320075987,1,0.12216994497183786,1.2216994497183787e-05,3.441406900615151e-06,1588.1736526945997
2023_05_04_12_59_14_973315,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,112.65890645980836,1,0.12295308564473387,1.2295308564473387e-05,3.463467201260109e-06,1588.1736526945997
2023_05_04_12_59_16_936466,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,114.62205791473389,1,0.1112059755512889,1.112059755512889e-05,3.1325626915856027e-06,1588.1736526945997
2023_05_04_12_59_18_701448,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,116.38703942298888,1,0.1033745688223237,1.0337456882232369e-05,2.911959685135879e-06,1588.1736526945997
2023_05_04_12_59_20_661484,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,118.34707546234132,1,0.1292182110279057,1.292182110279057e-05,3.639949606419879e-06,1588.1736526945997
2023_05_04_12_59_22_946562,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,120.63215374946594,1,0.13078449237369763,1.3078449237369763e-05,3.6840702077097925e-06,1588.1736526945997
2023_05_04_12_59_27_015838,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,2.232203960418701,1,0.1260856483363191,1.260856483363191e-05,3.551708403839975e-06,1588.1736526945997
2023_05_04_12_59_28_954793,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,4.171159029006958,1,0.1260856483363191,1.260856483363191e-05,3.551708403839975e-06,1588.1736526945997
2023_05_04_12_59_30_924517,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,6.140882968902588,1,0.1284350703550084,1.2843507035500839e-05,3.6178893057748846e-06,1588.1736526945997
2023_05_04_12_59_32_694467,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,7.91083288192749,1,0.14331474314003995,1.4331474314003994e-05,4.037035018029294e-06,1588.1736526945997
2023_05_04_12_59_34_662780,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,9.879145860671995,1,0.1300013517008003,1.300013517008003e-05,3.662009907064797e-06,1588.1736526945997
2023_05_04_12_59_36_742060,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,11.958425521850586,1,0.13939903977555734,1.3939903977555734e-05,3.9267335148044325e-06,1588.1736526945997
2023_05_04_12_59_38_700681,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,13.917047262191772,1,0.13391705506528281,1.3391705506528282e-05,3.772311410289657e-06,1588.1736526945997
2023_05_04_12_59_40_454129,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,15.670494556427002,1,0.14018218044845468,1.4018218044845468e-05,3.9487938154494275e-06,1588.1736526945997
2023_05_04_12_59_42_208805,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,17.4251708984375,1,0.12921821102790432,1.2921821102790431e-05,3.6399496064198397e-06,1588.1736526945997
2023_05_04_12_59_43_951308,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,19.16767430305481,1,0.1370496177568681,1.3704961775686812e-05,3.860552612869524e-06,1588.1736526945997
2023_05_04_12_59_45_711739,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,20.928105115890503,1,0.1276519296821124,1.276519296821124e-05,3.5958290051299264e-06,1588.1736526945997
2023_05_04_12_59_47_670635,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,22.88700079917908,1,0.11747110093445792,1.1747110093445792e-05,3.309045096745294e-06,1588.1736526945997
