70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
1500.0000, -95.926
1500.4000, -97.604
1500.8000, -94.691
1501.2000, -93.804
1501.6000, -93.980
1502.0000, -95.799
1502.4000, -95.609
1502.8000, -94.727
1503.2000, -95.173
1503.6000, -96.162
1504.0000, -94.209
1504.4000, -94.389
1504.8000, -93.068
1505.2000, -93.080
1505.6000, -92.973
1506.0000, -95.550
1506.4000, -94.288
1506.8000, -94.598
1507.2000, -94.307
1507.6000, -93.921
1508.0000, -95.248
1508.4000, -94.571
1508.8000, -93.902
1509.2000, -94.019
1509.6000, -93.918
1510.0000, -94.020
1510.4000, -92.440
1510.8000, -94.546
1511.2000, -94.746
1511.6000, -95.781
1512.0000, -94.493
1512.4000, -95.304
1512.8000, -94.882
1513.2000, -94.475
1513.6000, -93.079
1514.0000, -93.095
1514.4000, -92.235
1514.8000, -91.834
1515.2000, -90.376
1515.6000, -90.795
1516.0000, -92.183
1516.4000, -92.055
1516.8000, -93.415
1517.2000, -92.981
1517.6000, -93.900
1518.0000, -93.463
1518.4000, -93.029
1518.8000, -92.388
1519.2000, -91.786
1519.6000, -90.768
1520.0000, -91.890
1520.4000, -91.424
1520.8000, -91.610
1521.2000, -91.548
1521.6000, -92.145
1522.0000, -91.742
1522.4000, -92.513
1522.8000, -91.767
1523.2000, -90.714
1523.6000, -91.939
1524.0000, -91.853
1524.4000, -94.316
1524.8000, -93.167
1525.2000, -92.902
1525.6000, -92.059
1526.0000, -90.988
1526.4000, -90.883
1526.8000, -90.910
1527.2000, -89.338
1527.6000, -91.107
1528.0000, -90.405
1528.4000, -89.801
1528.8000, -89.759
1529.2000, -89.452
1529.6000, -89.070
1530.0000, -89.655
1530.4000, -89.191
1530.8000, -89.636
1531.2000, -88.481
1531.6000, -88.972
1532.0000, -89.326
1532.4000, -90.140
1532.8000, -89.952
1533.2000, -88.515
1533.6000, -87.673
1534.0000, -87.941
1534.4000, -88.739
1534.8000, -89.239
1535.2000, -90.950
1535.6000, -91.244
1536.0000, -92.159
1536.4000, -92.096
1536.8000, -91.928
1537.2000, -91.480
1537.6000, -91.918
1538.0000, -89.871
1538.4000, -89.398
1538.8000, -90.056
1539.2000, -90.648
1539.6000, -91.066
1540.0000, -91.787
1540.4000, -91.712
1540.8000, -91.144
1541.2000, -89.399
1541.6000, -90.621
1542.0000, -90.893
1542.4000, -90.756
1542.8000, -90.180
1543.2000, -88.790
1543.6000, -89.736
1544.0000, -90.344
1544.4000, -89.969
1544.8000, -88.939
1545.2000, -88.526
1545.6000, -89.063
1546.0000, -88.599
1546.4000, -89.604
1546.8000, -89.650
1547.2000, -89.504
1547.6000, -88.724
1548.0000, -88.398
1548.4000, -88.794
1548.8000, -90.172
1549.2000, -91.201
1549.6000, -92.895
1550.0000, -90.671
1550.4000, -89.896
1550.8000, -90.031
1551.2000, -90.532
1551.6000, -89.664
1552.0000, -88.897
1552.4000, -89.748
1552.8000, -89.323
1553.2000, -89.818
1553.6000, -89.819
1554.0000, -89.145
1554.4000, -88.797
1554.8000, -88.430
1555.2000, -88.581
1555.6000, -88.906
1556.0000, -90.990
1556.4000, -91.054
1556.8000, -91.364
1557.2000, -91.496
1557.6000, -92.724
1558.0000, -91.881
1558.4000, -90.378
1558.8000, -91.609
1559.2000, -91.670
1559.6000, -91.606
1560.0000, -92.398
1560.4000, -91.812
1560.8000, -90.849
1561.2000, -91.219
1561.6000, -91.126
1562.0000, -92.202
1562.4000, -91.355
1562.8000, -90.765
1563.2000, -91.904
1563.6000, -89.671
1564.0000, -88.885
1564.4000, -88.792
1564.8000, -89.358
1565.2000, -89.196
1565.6000, -91.787
1566.0000, -93.523
1566.4000, -93.788
1566.8000, -92.021
1567.2000, -89.931
1567.6000, -89.470
1568.0000, -90.371
1568.4000, -90.624
1568.8000, -91.335
1569.2000, -91.334
1569.6000, -91.027
1570.0000, -91.934
1570.4000, -91.590
1570.8000, -92.787
1571.2000, -94.374
1571.6000, -93.009
1572.0000, -93.219
1572.4000, -91.398
1572.8000, -93.565
1573.2000, -92.396
1573.6000, -92.648
1574.0000, -92.655
1574.4000, -92.275
1574.8000, -91.453
1575.2000, -92.212
1575.6000, -92.096
1576.0000, -92.824
1576.4000, -91.927
1576.8000, -91.595
1577.2000, -90.489
1577.6000, -89.543
1578.0000, -90.351
1578.4000, -91.472
1578.8000, -91.251
1579.2000, -90.890
1579.6000, -91.040
1580.0000, -90.040
1580.4000, -89.575
1580.8000, -88.485
1581.2000, -89.120
1581.6000, -88.436
1582.0000, -89.792
1582.4000, -90.307
1582.8000, -90.185
1583.2000, -91.342
1583.6000, -91.709
1584.0000, -93.940
1584.4000, -93.069
1584.8000, -93.443
1585.2000, -91.701
1585.6000, -91.042
1586.0000, -91.355
1586.4000, -91.472
1586.8000, -93.383
1587.2000, -93.167
1587.6000, -91.611
1588.0000, -90.533
1588.4000, -90.277
1588.8000, -89.013
1589.2000, -89.713
1589.6000, -90.086
1590.0000, -90.746
1590.4000, -92.668
1590.8000, -92.159
1591.2000, -92.117
1591.6000, -91.557
1592.0000, -91.935
1592.4000, -92.036
1592.8000, -91.454
1593.2000, -90.737
1593.6000, -89.233
1594.0000, -88.877
1594.4000, -90.070
1594.8000, -90.564
1595.2000, -91.191
1595.6000, -91.908
1596.0000, -90.826
1596.4000, -91.318
1596.8000, -89.542
1597.2000, -88.830
1597.6000, -89.197
1598.0000, -89.619
1598.4000, -89.097
1598.8000, -88.695
1599.2000, -90.821
1599.6000, -90.023
1600.0000, -90.910
