70BCSV 	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
1500.0000, -82.901
1500.4000, -82.806
1500.8000, -82.606
1501.2000, -82.784
1501.6000, -82.609
1502.0000, -82.580
1502.4000, -82.651
1502.8000, -82.538
1503.2000, -82.469
1503.6000, -82.618
1504.0000, -82.529
1504.4000, -82.704
1504.8000, -82.923
1505.2000, -83.037
1505.6000, -83.284
1506.0000, -83.622
1506.4000, -83.606
1506.8000, -83.571
1507.2000, -83.734
1507.6000, -83.535
1508.0000, -83.593
1508.4000, -83.390
1508.8000, -83.215
1509.2000, -83.019
1509.6000, -82.838
1510.0000, -82.609
1510.4000, -82.345
1510.8000, -82.207
1511.2000, -81.999
1511.6000, -81.877
1512.0000, -81.727
1512.4000, -81.785
1512.8000, -81.575
1513.2000, -81.728
1513.6000, -81.560
1514.0000, -81.499
1514.4000, -81.752
1514.8000, -81.677
1515.2000, -81.792
1515.6000, -81.929
1516.0000, -82.233
1516.4000, -82.525
1516.8000, -82.524
1517.2000, -82.828
1517.6000, -82.687
1518.0000, -82.912
1518.4000, -83.119
1518.8000, -83.579
1519.2000, -83.917
1519.6000, -84.087
1520.0000, -84.437
1520.4000, -84.461
1520.8000, -84.597
1521.2000, -84.639
1521.6000, -84.411
1522.0000, -84.572
1522.4000, -84.763
1522.8000, -84.786
1523.2000, -84.546
1523.6000, -84.771
1524.0000, -84.941
1524.4000, -84.781
1524.8000, -84.887
1525.2000, -84.576
1525.6000, -84.584
1526.0000, -84.408
1526.4000, -84.109
1526.8000, -84.119
1527.2000, -84.090
1527.6000, -83.557
1528.0000, -83.499
1528.4000, -83.273
1528.8000, -83.309
1529.2000, -83.105
1529.6000, -83.066
1530.0000, -83.197
1530.4000, -83.101
1530.8000, -83.587
1531.2000, -83.672
1531.6000, -83.904
1532.0000, -83.948
1532.4000, -84.275
1532.8000, -84.833
1533.2000, -84.859
1533.6000, -85.338
1534.0000, -85.429
1534.4000, -85.699
1534.8000, -86.029
1535.2000, -85.963
1535.6000, -85.770
1536.0000, -85.348
1536.4000, -85.810
1536.8000, -84.914
1537.2000, -85.110
1537.6000, -84.924
1538.0000, -84.200
1538.4000, -84.072
1538.8000, -83.532
1539.2000, -83.875
1539.6000, -83.660
1540.0000, -83.936
1540.4000, -83.960
1540.8000, -84.157
1541.2000, -84.605
1541.6000, -84.737
1542.0000, -85.000
1542.4000, -85.411
1542.8000, -85.549
1543.2000, -86.188
1543.6000, -86.262
1544.0000, -86.381
1544.4000, -86.734
1544.8000, -86.613
1545.2000, -86.776
1545.6000, -86.656
1546.0000, -86.761
1546.4000, -86.870
1546.8000, -87.185
1547.2000, -87.781
1547.6000, -86.946
1548.0000, -86.978
1548.4000, -86.939
1548.8000, -86.217
1549.2000, -86.529
1549.6000, -85.915
1550.0000, -86.318
1550.4000, -86.217
1550.8000, -86.349
1551.2000, -86.708
1551.6000, -86.681
1552.0000, -87.442
1552.4000, -86.557
1552.8000, -87.213
1553.2000, -87.140
1553.6000, -86.895
1554.0000, -87.784
1554.4000, -87.232
1554.8000, -87.589
1555.2000, -87.326
1555.6000, -87.624
1556.0000, -88.006
1556.4000, -87.805
1556.8000, -88.274
1557.2000, -88.605
1557.6000, -87.426
1558.0000, -88.998
1558.4000, -87.829
1558.8000, -88.099
1559.2000, -87.854
1559.6000, -88.091
1560.0000, -88.177
1560.4000, -87.698
1560.8000, -87.489
1561.2000, -86.931
1561.6000, -87.657
1562.0000, -87.504
1562.4000, -87.129
1562.8000, -87.199
1563.2000, -87.406
1563.6000, -88.080
1564.0000, -88.059
1564.4000, -87.874
1564.8000, -87.994
1565.2000, -87.997
1565.6000, -87.358
1566.0000, -87.146
1566.4000, -87.176
1566.8000, -86.899
1567.2000, -87.897
1567.6000, -87.309
1568.0000, -88.018
1568.4000, -87.912
1568.8000, -87.929
1569.2000, -88.207
1569.6000, -88.846
1570.0000, -89.221
1570.4000, -88.431
1570.8000, -89.280
1571.2000, -88.951
1571.6000, -90.254
1572.0000, -90.368
1572.4000, -89.367
1572.8000, -90.454
1573.2000, -89.807
1573.6000, -90.264
1574.0000, -89.475
1574.4000, -90.058
1574.8000, -90.524
1575.2000, -89.743
1575.6000, -89.346
1576.0000, -88.515
1576.4000, -89.657
1576.8000, -89.115
1577.2000, -90.099
1577.6000, -89.208
1578.0000, -89.265
1578.4000, -88.862
1578.8000, -88.813
1579.2000, -89.304
1579.6000, -90.032
1580.0000, -90.343
1580.4000, -89.636
1580.8000, -91.007
1581.2000, -90.993
1581.6000, -91.161
1582.0000, -90.620
1582.4000, -90.434
1582.8000, -91.026
1583.2000, -91.671
1583.6000, -91.940
1584.0000, -90.929
1584.4000, -90.489
1584.8000, -90.580
1585.2000, -89.299
1585.6000, -89.538
1586.0000, -89.673
1586.4000, -90.004
1586.8000, -89.073
1587.2000, -88.551
1587.6000, -88.410
1588.0000, -88.194
1588.4000, -87.429
1588.8000, -87.275
1589.2000, -88.028
1589.6000, -87.700
1590.0000, -87.174
1590.4000, -87.122
1590.8000, -86.528
1591.2000, -87.188
1591.6000, -86.984
1592.0000, -86.654
1592.4000, -87.370
1592.8000, -86.940
1593.2000, -87.867
1593.6000, -87.828
1594.0000, -87.889
1594.4000, -88.115
1594.8000, -87.968
1595.2000, -87.866
1595.6000, -87.400
1596.0000, -87.114
1596.4000, -87.504
1596.8000, -87.250
1597.2000, -88.129
1597.6000, -88.482
1598.0000, -87.552
1598.4000, -88.112
1598.8000, -88.203
1599.2000, -88.295
1599.6000, -88.399
1600.0000, -88.396
