Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,0.48344053974823337,4834.405397482334,1.3812586849949525e-05,1475.0
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,0.3938573087405737,3938.5730874057367,1.1253065964016391e-05,1475.0
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,0.48915533207113676,4891.553320711368,1.3975866630603908e-05,1475.0
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,0.3915405010420996,3915.405010420996,1.1186871458345703e-05,1475.0
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,0.5152580321406097,5152.580321406097,1.4721658061160278e-05,1475.0
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,0.6431458170963731,6431.4581709637305,1.8375594774182087e-05,1475.0
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,0.4962602090131224,4962.602090131224,1.417886311466064e-05,1475.0
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.942620754242,1,0.6255380785879702,6255.380785879702,1.7872516531084863e-05,1475.0
2023_05_10_13_04_32_899579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,248.4975128173828,1,0.5771940246131463,5771.940246131463,1.6491257846089893e-05,1475.0
2023_05_10_13_04_41_429433,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,257.02480602264404,1,0.4014255472222564,4014.2554722225636,1.1469301349207325e-05,1475.0
2023_05_10_13_04_49_949133,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,265.557621717453,1,0.5543348553215371,5543.348553215372,1.583813872347249e-05,1475.0
2023_05_10_13_04_58_477100,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,274.0785460472107,1,0.47448221664746854,4744.822166474685,1.3556634761356244e-05,1475.0
2023_05_10_13_05_07_010735,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,282.60131454467773,1,0.5083076090451875,5083.076090451875,1.4523074544148213e-05,1475.0
2023_05_10_13_05_15_546038,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,291.13721442222595,1,0.5390439245116085,5390.439245116086,1.5401254986045957e-05,1475.0
2023_05_10_13_05_24_090453,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,299.6742217540741,1,0.48359499359479896,4835.94993594799,1.3816999816994256e-05,1475.0
2023_05_10_13_05_32_615909,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,308.2136855125427,1,0.6680128863933271,6680.1288639332715,1.9086082468380774e-05,1475.0
2023_05_10_13_05_41_127465,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,316.74009919166565,1,0.45455767044059164,4545.576704405917,1.2987362012588332e-05,1475.0
2023_05_10_13_05_49_661166,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,325.2549376487732,1,0.6117916862436917,6117.916862436918,1.7479762464105477e-05,1475.0
2023_05_10_13_05_58_194882,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,333.7843828201294,1,0.5606674630306989,5606.6746303069895,1.6019070372305683e-05,1475.0
2023_05_10_13_06_06_729379,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,342.3200662136078,1,0.6193599247253742,6193.599247253742,1.7695997849296405e-05,1475.0
2023_05_10_13_06_15_273413,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,350.8595643043518,1,0.42953614729707407,4295.361472970741,1.2272461351344974e-05,1475.0
2023_05_10_13_06_23_794855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,359.39879751205444,1,0.36512889327949755,3651.2889327949756,1.043225409369993e-05,1475.0
2023_05_10_13_06_32_316342,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,367.91489839553833,1,0.5461488014535963,5461.488014535964,1.5604251470102752e-05,1475.0
2023_05_10_13_06_40_858891,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,376.442531824112,1,0.38196436255507427,3819.643625550743,1.091326750157355e-05,1475.0
2023_05_10_13_06_49_397850,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,385.0118019580841,1,0.5918671400368147,5918.671400368147,1.6910489715337562e-05,1475.0
2023_05_10_13_06_58_133388,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,393.63440585136414,1,0.5569605707131404,5569.605707131404,1.5913159163232583e-05,1475.0
2023_05_10_13_07_06_678583,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,402.2675004005432,1,0.5001215551772465,5001.215551772466,1.4289187290778472e-05,1475.0
2023_05_10_13_07_15_203371,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,410.8017959594727,1,0.569162424591771,5691.62424591771,1.6261783559764885e-05,1475.0
2023_05_10_13_07_23_732184,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,419.3307538032532,1,0.4085304241642419,4085.304241642419,1.1672297833264054e-05,1475.0
2023_05_10_13_07_32_267275,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,427.8548872470856,1,0.730257786558993,7302.577865589929,2.08645081873998e-05,1475.0
2023_05_10_13_07_40_791357,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,436.3904643058777,1,0.5218995475429027,5218.995475429027,1.4911415644082933e-05,1475.0
2023_05_10_13_07_58_737191,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,444.91554713249207,1,0.6239935401223223,6239.935401223223,1.7828386860637782e-05,1475.0
2023_05_10_13_08_07_253855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,462.8624377250672,1,0.48915533207113676,4891.553320711368,1.3975866630603908e-05,1475.0
2023_05_10_13_08_15_797452,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,471.37804532051086,1,0.5541804014749715,5541.804014749715,1.5833725756427756e-05,1475.0
2023_05_10_13_08_24_324997,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,479.92366647720337,1,0.6301716939849182,6301.716939849182,1.8004905542426236e-05,1475.0
2023_05_10_13_08_32_859867,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,488.4502091407776,1,0.40930269339706804,4093.0269339706806,1.1694362668487659e-05,1475.0
2023_05_10_13_08_41_393771,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,496.989452123642,1,0.5032106321085447,5032.106321085446,1.4377446631672704e-05,1475.0
2023_05_10_13_08_49_925543,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,505.5223591327667,1,0.6448448094085866,6448.448094085866,1.8424137411673903e-05,1475.0
2023_05_10_13_08_58_452263,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,514.0507550239563,1,0.461817001229143,4618.17001229143,1.31947714636898e-05,1475.0
2023_05_10_13_09_06_984858,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,522.5746357440948,1,0.7101787865055527,7101.787865055527,2.029082247158722e-05,1475.0
2023_05_10_13_09_15_510571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,531.1094441413879,1,0.7520357789246491,7520.357789246491,2.1486736540704262e-05,1475.0
2023_05_10_13_09_24_041579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,539.6347615718842,1,0.5918671400368147,5918.671400368147,1.6910489715337562e-05,1475.0
2023_05_10_13_09_32_572778,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,548.1647939682007,1,0.5977363862062838,5977.363862062838,1.707818246303668e-05,1475.0
2023_05_10_13_09_41_113921,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,556.6951186656952,1,0.8181420252544392,8181.4202525443925,2.337548643584112e-05,1475.0
2023_05_10_13_09_49_656555,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,565.2402565479279,1,0.7024560941773066,7024.560941773066,2.0070174119351616e-05,1475.0
2023_05_10_13_09_58_161670,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,573.7803330421448,1,0.5277687937123695,5277.6879371236955,1.5079108391781986e-05,1475.0
2023_05_10_13_10_06_709556,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,582.2901973724365,1,0.6023700016032318,6023.700016032319,1.7210571474378052e-05,1475.0
2023_05_10_13_10_15_232211,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,590.8337721824646,1,0.6405201017047698,6405.201017047698,1.8300574334421995e-05,1475.0
2023_05_10_13_10_23_773483,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,599.4331347942352,1,0.6256925324345358,6256.925324345359,1.7876929498129594e-05,1475.0
2023_05_10_13_10_34_149846,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,0.4423654079437256,1,0.5784296553856675,5784.296553856675,1.6526561582447643e-05,1475.0
2023_05_10_13_10_42_693788,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,9.047772884368896,1,0.3838178087138535,3838.178087138535,1.09662231061101e-05,1475.0
2023_05_10_13_10_51_218859,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,17.588378429412842,1,0.5737960399887192,5737.960399887192,1.6394172571106262e-05,1475.0
2023_05_10_13_10_59_754714,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,26.118728399276733,1,0.6585912017528675,6585.912017528674,1.8816891478653356e-05,1475.0
2023_05_10_13_11_08_279667,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,34.652592182159424,1,0.35647947787186185,3564.7947787186185,1.0185127939196053e-05,1475.0
2023_05_10_13_11_16_811308,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,43.17554235458374,1,0.647470524800192,6474.705248001919,1.8499157851434056e-05,1475.0
2023_05_10_13_11_25_337623,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,51.71158790588379,1,0.6601357402185153,6601.357402185153,1.8861021149100437e-05,1475.0
2023_05_10_13_11_33_871787,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,60.23549485206604,1,0.5280777014054987,5280.777014054987,1.5087934325871391e-05,1475.0
2023_05_10_13_11_42_411560,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,68.77292037010193,1,0.5117055936696168,5117.055936696168,1.4620159819131908e-05,1475.0
2023_05_10_13_11_50_937317,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,77.3094379901886,1,0.43586875500623573,4358.687550062357,1.2453393000178164e-05,1475.0
2023_05_10_13_11_59_471025,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,85.83522152900696,1,0.5293133321780197,5293.133321780197,1.5123238062229134e-05,1475.0
2023_05_10_13_12_08_002554,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,94.3689284324646,1,0.5169570244528254,5169.570244528254,1.4770200698652155e-05,1475.0
2023_05_10_13_12_16_525987,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,102.90143251419067,1,0.5958829400475045,5958.829400475045,1.702522685850013e-05,1475.0
2023_05_10_13_12_25_065410,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,111.42486715316772,1,0.5876968861795636,5876.968861795636,1.679133960513039e-05,1475.0
2023_05_10_13_12_33_589870,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,119.96128487586977,1,0.5676178861261211,5676.178861261211,1.6217653889317744e-05,1475.0
2023_05_10_13_12_42_124111,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,128.48877453804016,1,0.5622120014963491,5622.120014963491,1.606320004275283e-05,1475.0
2023_05_10_13_12_50_653725,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,137.02298593521118,1,0.5578872937925322,5578.872937925322,1.593963696550092e-05,1475.0
2023_05_10_13_12_59_217530,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,145.54962825775146,1,0.812736140624667,8127.36140624667,2.32210325892762e-05,1475.0
2023_05_10_13_13_07_718743,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,154.11740684509277,1,0.6338785863024767,6338.785863024767,1.8110816751499337e-05,1475.0
2023_05_10_13_13_16_249276,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,162.61999773979187,1,0.6405201017047698,6405.201017047698,1.8300574334421995e-05,1475.0
2023_05_10_13_13_24_776872,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,171.1451780796051,1,0.6046868093017059,6046.868093017059,1.727676598004874e-05,1475.0
2023_05_10_13_13_33_309544,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,179.67477679252625,1,0.5379627475856553,5379.627475856553,1.537036421673301e-05,1475.0
2023_05_10_13_13_41_840173,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,188.20842719078064,1,0.6412923709375937,6412.9237093759375,1.8322639169645534e-05,1475.0
2023_05_10_13_13_50_376043,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,196.7590863704681,1,0.7951284021162665,7951.284021162664,2.271795434617904e-05,1475.0
2023_05_10_13_13_58_891634,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,205.27292108535767,1,0.6358864863078217,6358.864863078217,1.816818532308062e-05,1475.0
2023_05_10_13_14_07_439024,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,213.78850960731504,1,0.4394211934772285,4394.2119347722855,1.255489124220653e-05,1475.0
2023_05_10_13_14_15_958620,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,222.3388991355896,1,0.4086848780108076,4086.848780108076,1.1676710800308789e-05,1475.0
2023_05_10_13_14_24_496678,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,230.85350060462952,1,0.6636881786895081,6636.881786895081,1.8962519391128802e-05,1475.0
2023_05_10_13_14_33_031023,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,239.3945524692536,1,0.5863068015604793,5863.068015604793,1.675162290172798e-05,1475.0
2023_05_10_13_14_41_562913,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,247.9299018383026,1,0.4316985011489825,4316.985011489825,1.2334242889970929e-05,1475.0
2023_05_10_13_14_50_093428,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,256.4619710445404,1,0.5983542015925443,5983.542015925443,1.709583433121555e-05,1475.0
2023_05_10_13_14_58_618455,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,264.9893081188202,1,0.5733326784490245,5733.326784490245,1.638093366997213e-05,1475.0
2023_05_10_13_15_07_142224,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,273.5184454917908,1,0.6850028095154693,6850.028095154693,1.9571508843299123e-05,1475.0
2023_05_10_13_15_15_695279,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,282.0402882099152,1,0.7101787865055527,7101.787865055527,2.029082247158722e-05,1475.0
2023_05_10_13_15_24_209415,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,290.60031628608704,1,0.5551071245543634,5551.071245543634,1.5860203558696097e-05,1475.0
2023_05_10_13_15_32_751617,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,299.1074676513672,1,0.6266192555139255,6266.192555139255,1.790340730039787e-05,1475.0
2023_05_10_13_15_41_290935,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,307.65052127838135,1,0.9253329947705016,9253.329947705015,2.6438085564871472e-05,1475.0
2023_05_10_13_15_49_803238,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,316.18885707855225,1,0.6471616171070605,6471.616171070606,1.8490331917344586e-05,1475.0
2023_05_10_13_15_58_333418,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,324.70211386680603,1,0.5514002322368049,5514.002322368049,1.5754292349622997e-05,1475.0
2023_05_10_13_16_06_864228,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,333.2333264350891,1,0.5495467860780257,5495.467860780256,1.5701336745086447e-05,1475.0
2023_05_10_13_16_15_405692,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,341.76025581359863,1,0.4944067628543455,4944.067628543455,1.4125907510124156e-05,1475.0
2023_05_10_13_16_23_937236,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,350.30459570884705,1,0.5654555322742127,5654.555322742128,1.6155872350691792e-05,1475.0
2023_05_10_13_16_32_466552,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,358.8372278213501,1,0.4145541241802744,4145.541241802744,1.184440354800784e-05,1475.0
2023_05_10_13_16_41_006142,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,367.3669362068176,1,0.5235985398551163,5235.985398551163,1.495995828157475e-05,1475.0
2023_05_10_13_16_49_518600,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,375.90401434898376,1,0.6238390862757566,6238.390862757566,1.7823973893593044e-05,1475.0
2023_05_10_13_16_58_050339,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,384.4791791439056,1,0.6639970863826394,6639.970863826395,1.897134532521827e-05,1475.0
2023_05_10_13_17_06_584447,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,392.9992198944092,1,0.7870968020948891,7870.968020948891,2.2488480059853972e-05,1475.0
2023_05_10_13_17_15_127546,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,401.530023097992,1,0.6083937016192644,6083.9370161926445,1.738267718912184e-05,1475.0
2023_05_10_13_17_24_660971,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,410.0434412956238,1,0.6114827785505624,6114.827785505624,1.7470936530016068e-05,1475.0
2023_05_10_13_17_33_559637,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,419.5888469219208,1,0.48235936282228026,4823.593628222802,1.3781696080636579e-05,1475.0
2023_05_10_13_17_42_595138,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,428.4845123291016,1,0.6531853171230931,6531.853171230931,1.8662437632088376e-05,1475.0
2023_05_10_13_18_00_530806,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,437.531008720398,1,0.640056740165075,6400.56740165075,1.8287335433287855e-05,1475.0
2023_05_10_13_18_09_430262,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,455.4536836147308,1,0.4536309473612021,4536.309473612021,1.2960884210320059e-05,1475.0
2023_05_10_13_18_18_397021,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,464.3682363033295,1,0.49085432438335036,4908.543243833504,1.4024409268095725e-05,1475.0
2023_05_10_13_18_27_365087,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,473.3118982315064,1,0.3892236933436277,3892.236933436277,1.1120676952675077e-05,1475.0
2023_05_10_13_18_36_349624,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,482.2909603118897,1,0.47988810127724063,4798.881012772406,1.371108860792116e-05,1475.0
2023_05_10_13_18_45_297214,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,491.2804985046387,1,0.4349420319268461,4349.420319268461,1.2426915197909889e-05,1475.0
2023_05_10_13_18_54_282123,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,500.2229976654053,1,0.6324885016833923,6324.885016833923,1.8071100048096923e-05,1475.0
2023_05_10_13_19_03_249167,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,509.2376997470856,1,0.36945360098331653,3694.5360098331653,1.05558171709519e-05,1475.0
2023_05_10_13_19_12_201596,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,518.1820435523987,1,0.45780120121845524,4578.012012184552,1.3080034320527293e-05,1475.0
2023_05_10_13_19_21_176671,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,527.1264715194702,1,0.3784119240840814,3784.119240840814,1.0811769259545183e-05,1475.0
2023_05_10_13_19_30_152481,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,536.1056272983551,1,0.6652327171551582,6652.327171551582,1.9006649061575947e-05,1475.0
2023_05_10_13_19_39_118127,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,545.0743591785431,1,0.5646832630413887,5646.832630413887,1.613380751546825e-05,1475.0
2023_05_10_13_19_48_097281,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,554.0360016822815,1,0.5532536783955841,5532.536783955841,1.5807247954159547e-05,1475.0
2023_05_10_13_19_57_052166,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,563.0181696414948,1,0.600362101597887,6003.621015978871,1.7153202902796774e-05,1475.0
2023_05_10_13_20_06_020288,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,571.9821267127991,1,0.5526358630093237,5526.358630093237,1.5789596085980676e-05,1475.0
2023_05_10_13_20_14_987670,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,580.939168214798,1,0.4329341319215012,4329.341319215012,1.2369546626328606e-05,1475.0
2023_05_10_13_20_23_952836,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,589.9247508049011,1,0.604995716994835,6049.95716994835,1.7285591914138145e-05,1475.0
2023_05_10_13_20_32_938655,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,598.8920040130615,1,0.41733429341844336,4173.342934184434,1.1923836954812668e-05,1475.0
2023_05_10_13_20_43_438780,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,0.4432919025421142,1,0.5208183706169474,5208.183706169473,1.4880524874769925e-05,1475.0
2023_05_10_13_20_52_392252,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,9.408466577529907,1,0.3448954393794916,3448.9543937949156,9.854155410842616e-06,1475.0
2023_05_10_13_21_01_358232,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,18.39363956451416,1,0.44822506273143,4482.2506273143,1.2806430363755142e-05,1475.0
2023_05_10_13_21_10_339572,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,27.34092116355896,1,0.5722515015230714,5722.515015230713,1.6350042900659182e-05,1475.0
2023_05_10_13_21_19_307893,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,36.317262411117554,1,0.4079126087779837,4079.126087779837,1.1654645965085249e-05,1475.0
2023_05_10_13_21_27_897542,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,45.279581785202026,1,0.4911632320764817,4911.632320764817,1.4033235202185191e-05,1475.0
2023_05_10_13_21_36_434401,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,53.88299083709717,1,0.6828404556635611,6828.404556635611,1.9509727304673175e-05,1475.0
2023_05_10_13_21_44_966238,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,62.411088943481445,1,0.4842128089810595,4842.128089810595,1.3834651685173129e-05,1475.0
2023_05_10_13_21_53_470229,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,70.93992567062378,1,0.5374993860459606,5374.993860459606,1.5357125315598873e-05,1475.0
2023_05_10_13_22_03_043007,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,79.43296337127686,1,0.45965464737723677,4596.546473772368,1.3132989925063907e-05,1475.0
2023_05_10_13_22_12_011306,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,89.01969313621521,1,0.4565655704459366,4565.655704459366,1.3044730584169617e-05,1475.0
